TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
IC,182,AR,22:50:00,KGV,22:52:00,45,3.0,false
IC,182,KGV,22:52:00,SD,23:02:00,45,0.0,false
IC,182,SD,23:04:00,HÅ,23:10:00,47,14.1,false
IC,182,HÅ,23:10:00,HS,23:17:00,47,14.5,false
IC,182,HS,23:19:00,HED,23:27:00,45,16.3,false
IC,182,HED,23:27:00,VJ,23:34:00,45,15.1,false
IC,182,VJ,23:36:00,BET,23:41:00,53,10.9,false
IC,182,BET,23:41:00,FA,23:51:00,53,0.0,false
IC,182,FA,23:56:00,SNO,23:59:00,84,4.3,true
IC,182,SNO,23:59:00,MD,00:04:00,84,5.9,true
IC,182,MD,00:05:00,KA,00:10:00,83,6.1,true
IC,182,KA,00:10:00,OD,00:30:00,83,0.0,false
IC,182,OD,00:33:00,MV,00:38:00,84,9.3,true
IC,182,MV,00:38:00,LV,00:41:00,84,4.4,true
IC,182,LV,00:42:00,UV,00:45:00,84,5.1,true
IC,182,UV,00:45:00,NG,00:51:00,84,0.0,false
IC,182,NG,00:53:00,SPR,00:59:00,83,11.4,true
IC,182,SPR,00:59:00,KØ,01:06:00,83,11.9,true
IC,182,KØ,01:07:00,FO,01:12:00,83,8.3,true
IC,182,FO,01:12:00,SG,01:16:00,83,7.1,true
IC,182,SG,01:18:00,SO,01:27:00,82,14.6,true
IC,182,SO,01:29:00,FJ,01:33:00,82,6.8,true
IC,182,FJ,01:33:00,RG,01:37:00,82,7.6,true
IC,182,RG,01:39:00,KY,01:45:00,81,7.3,true
IC,182,KY,01:45:00,RO,01:56:00,81,0.0,false
IC,182,RO,01:58:00,TRK,02:01:00,80,3.1,true
IC,182,TRK,02:01:00,HTÅ,02:06:00,80,0.0,false
IC,182,HTÅ,02:07:00,GL,02:13:00,79,8.3,true
IC,182,GL,02:13:00,VAL,02:17:00,79,0.0,false
IC,182,VAL,02:19:00,KH,02:25:00,79,3.9,true
IC,802,OD,05:00:00,MV,05:05:00,25,9.3,true
IC,802,MV,05:05:00,NG,05:12:00,25,0.0,false
IC,802,NG,05:14:00,SPR,05:19:00,53,11.4,true
IC,802,SPR,05:19:00,KØ,05:25:00,53,11.9,true
IC,802,KØ,05:27:00,FO,05:31:00,73,8.3,true
IC,802,FO,05:31:00,SG,05:34:00,73,7.1,true
IC,802,SG,05:36:00,SO,05:43:00,145,14.6,true
IC,802,SO,05:45:00,FJ,05:48:00,145,6.8,true
IC,802,FJ,05:48:00,RG,05:52:00,145,7.6,true
IC,802,RG,05:54:00,ADA,05:58:00,246,5.0,true
IC,802,ADA,05:58:00,KJN,06:06:00,246,0.0,false
IC,802,KJN,06:08:00,JSF,06:09:00,244,2.5,true
IC,802,JSF,06:09:00,NEL,06:21:00,244,0.0,false
IC,802,NEL,06:23:00,GB,06:24:00,244,1.4,true
IC,802,GB,06:24:00,KH,06:28:00,244,3.2,true
IC,802,KH,06:31:00,KN,06:33:00,87,1.5,true
IC,802,KN,06:34:00,KK,06:37:00,87,1.6,true
IC,802,KK,06:40:00,HGL,06:43:00,0,2.1,true
IC,107,KH,02:35:00,VAL,02:39:00,47,3.9,true
IC,107,VAL,02:40:00,HIF,02:43:00,47,3.4,true
IC,107,HIF,02:43:00,HTÅ,02:49:00,47,0.0,false
IC,107,HTÅ,02:51:00,HH,02:54:00,44,4.7,true
IC,107,HH,02:54:00,RO,02:58:00,44,0.0,false
IC,107,RO,03:00:00,VY,03:06:00,40,11.2,true
IC,107,VY,03:06:00,RG,03:17:00,40,0.0,false
IC,107,RG,03:19:00,FJ,03:24:00,41,7.6,true
IC,107,FJ,03:24:00,SO,03:27:00,41,6.8,true
IC,107,SO,03:29:00,SG,03:37:00,41,14.6,true
IC,107,SG,03:39:00,FO,03:44:00,39,7.1,true
IC,107,FO,03:44:00,KØ,03:48:00,39,8.3,true
IC,107,KØ,03:49:00,SPR,03:56:00,38,11.9,true
IC,107,SPR,03:56:00,NG,04:02:00,38,11.4,true
IC,107,NG,04:04:00,JU,04:07:00,41,5.0,true
IC,107,JU,04:07:00,OD,04:18:00,41,0.0,false
IC,107,OD,04:21:00,HP,04:26:00,49,8.6,true
IC,107,HP,04:26:00,MD,04:45:00,49,0.0,false
IC,107,MD,04:46:00,SNO,04:51:00,53,5.9,true
IC,107,SNO,04:51:00,FA,04:55:00,53,4.3,true
IC,107,FA,05:05:00,BK,05:11:00,46,11.9,false
IC,107,BK,05:11:00,VJ,05:18:00,46,0.0,false
IC,107,VJ,05:20:00,HED,05:28:00,69,15.1,false
IC,107,HED,05:28:00,HS,05:35:00,69,16.3,false
IC,107,HS,05:37:00,HÅ,05:44:00,80,14.5,false
IC,107,HÅ,05:44:00,SD,05:51:00,80,14.1,false
IC,107,SD,05:52:00,HX,05:57:00,96,8.5,false
IC,107,HX,05:57:00,AR,06:05:00,96,0.0,false
IC,2312,FA,06:51:00,TL,06:56:00,81,8.6,true
IC,2312,TL,06:57:00,KD,07:04:00,81,11.3,true
IC,2312,KD,07:06:00,LK,07:13:00,57,12.9,true
IC,2312,LK,07:14:00,VN,07:20:00,70,11.6,true
IC,2312,VN,07:21:00,BP,07:26:00,70,7.8,true
IC,2312,BP,07:27:00,HQ,07:32:00,70,6.5,true
IC,2312,HQ,07:33:00,GØ,07:38:00,70,7.4,true
IC,2312,GØ,07:38:00,BM,07:42:00,70,6.0,true
IC,2312,BM,07:44:00,TB,07:48:00,64,8.1,true
IC,2312,TB,07:48:00,ES,07:54:00,64,0.0,false
IC,822,ES,08:31:00,JNE,08:33:00,31,2.4,true
IC,822,JNE,08:33:00,BM,08:40:00,31,0.0,false
IC,822,BM,08:43:00,GØ,08:46:00,44,6.0,true
IC,822,GØ,08:46:00,VN,08:56:00,44,0.0,false
IC,822,VN,08:57:00,LK,09:04:00,44,11.6,true
IC,822,LK,09:04:00,KD,09:11:00,44,12.9,true
IC,822,KD,09:13:00,TL,09:18:00,68,11.3,true
IC,822,TL,09:18:00,MD,09:26:00,68,0.0,false
IC,822,MD,09:28:00,KA,09:31:00,74,6.1,true
IC,822,KA,09:31:00,OD,09:52:00,74,0.0,false
IC,822,OD,10:00:00,MV,10:05:00,109,9.3,true
IC,822,MV,10:05:00,NG,10:12:00,109,0.0,false
IC,822,NG,10:14:00,SPR,10:19:00,133,11.4,true
IC,822,SPR,10:19:00,KØ,10:25:00,133,11.9,true
IC,822,KØ,10:27:00,FO,10:31:00,144,8.3,true
IC,822,FO,10:31:00,SG,10:34:00,144,7.1,true
IC,822,SG,10:36:00,SO,10:43:00,155,14.6,true
IC,822,SO,10:45:00,FJ,10:48:00,155,6.8,true
IC,822,FJ,10:48:00,RG,10:52:00,155,7.6,true
IC,822,RG,10:54:00,ADA,10:58:00,158,5.0,true
IC,822,ADA,10:58:00,KJN,11:06:00,158,0.0,false
IC,822,KJN,11:08:00,JSF,11:09:00,140,2.5,true
IC,822,JSF,11:09:00,NEL,11:21:00,140,0.0,false
IC,822,NEL,11:23:00,GB,11:24:00,140,1.4,true
IC,822,GB,11:24:00,KH,11:28:00,140,3.2,true
IC,822,KH,11:31:00,KN,11:33:00,57,1.5,true
IC,822,KN,11:34:00,KK,11:37:00,57,1.6,true
IC,830,ES,10:32:00,JNE,10:34:00,41,2.4,true
IC,830,JNE,10:34:00,BM,10:41:00,41,0.0,false
IC,830,BM,10:43:00,GØ,10:46:00,61,6.0,true
IC,830,GØ,10:46:00,VN,10:56:00,61,0.0,false
IC,830,VN,10:57:00,LK,11:04:00,61,11.6,true
IC,830,LK,11:04:00,KD,11:11:00,61,12.9,true
IC,830,KD,11:13:00,TL,11:18:00,93,11.3,true
IC,830,TL,11:18:00,MD,11:26:00,93,0.0,false
IC,830,MD,11:28:00,KA,11:31:00,98,6.1,true
IC,830,KA,11:31:00,OD,11:52:00,98,0.0,false
IC,830,OD,12:00:00,MV,12:05:00,121,9.3,true
IC,830,MV,12:05:00,NG,12:12:00,121,0.0,false
IC,830,NG,12:14:00,SPR,12:19:00,132,11.4,true
IC,830,SPR,12:19:00,KØ,12:25:00,132,11.9,true
IC,830,KØ,12:27:00,FO,12:31:00,138,8.3,true
IC,830,FO,12:31:00,SG,12:34:00,138,7.1,true
IC,830,SG,12:36:00,SO,12:43:00,154,14.6,true
IC,830,SO,12:45:00,FJ,12:48:00,154,6.8,true
IC,830,FJ,12:48:00,RG,12:52:00,154,7.6,true
IC,830,RG,12:54:00,ADA,12:58:00,155,5.0,true
IC,830,ADA,12:58:00,KJN,13:06:00,155,0.0,false
IC,830,KJN,13:08:00,JSF,13:09:00,126,2.5,true
IC,830,JSF,13:09:00,NEL,13:21:00,126,0.0,false
IC,830,NEL,13:23:00,GB,13:24:00,126,1.4,true
IC,830,GB,13:24:00,KH,13:28:00,126,3.2,true
IC,830,KH,13:31:00,KN,13:33:00,42,1.5,true
IC,830,KN,13:34:00,KK,13:37:00,42,1.6,true
IC,830,KK,13:40:00,HGL,13:43:00,0,2.1,true
IC,826,ES,09:32:00,JNE,09:34:00,28,2.4,true
IC,826,JNE,09:34:00,BM,09:41:00,28,0.0,false
IC,826,BM,09:43:00,GØ,09:46:00,38,6.0,true
IC,826,GØ,09:46:00,VN,09:56:00,38,0.0,false
IC,826,VN,09:57:00,LK,10:04:00,38,11.6,true
IC,826,LK,10:04:00,KD,10:11:00,38,12.9,true
IC,826,KD,10:13:00,TL,10:18:00,48,11.3,true
IC,826,TL,10:18:00,MD,10:26:00,48,0.0,false
IC,826,MD,10:28:00,KA,10:31:00,54,6.1,true
IC,826,KA,10:31:00,OD,10:52:00,54,0.0,false
IC,826,OD,11:00:00,MV,11:05:00,90,9.3,true
IC,826,MV,11:05:00,NG,11:12:00,90,0.0,false
IC,826,NG,11:14:00,SPR,11:19:00,114,11.4,true
IC,826,SPR,11:19:00,KØ,11:25:00,114,11.9,true
IC,826,KØ,11:27:00,FO,11:31:00,124,8.3,true
IC,826,FO,11:31:00,SG,11:34:00,124,7.1,true
IC,826,SG,11:36:00,SO,11:43:00,128,14.6,true
IC,826,SO,11:45:00,FJ,11:48:00,128,6.8,true
IC,826,FJ,11:48:00,RG,11:52:00,128,7.6,true
IC,826,RG,11:54:00,ADA,11:58:00,140,5.0,true
IC,826,ADA,11:58:00,KJN,12:06:00,140,0.0,false
IC,826,KJN,12:08:00,JSF,12:09:00,118,2.5,true
IC,826,JSF,12:09:00,NEL,12:21:00,118,0.0,false
IC,826,NEL,12:23:00,GB,12:24:00,118,1.4,true
IC,826,GB,12:24:00,KH,12:28:00,118,3.2,true
IC,826,KH,12:31:00,KN,12:33:00,41,1.5,true
IC,826,KN,12:34:00,KK,12:37:00,41,1.6,true
IC,826,KK,12:40:00,HGL,12:43:00,0,2.1,true
IC,858,ES,17:32:00,JNE,17:34:00,45,2.4,true
IC,858,JNE,17:34:00,BM,17:41:00,45,0.0,false
IC,858,BM,17:43:00,GØ,17:46:00,53,6.0,true
IC,858,GØ,17:46:00,VN,17:56:00,53,0.0,false
IC,858,VN,17:57:00,LK,18:04:00,53,11.6,true
IC,858,LK,18:04:00,KD,18:11:00,53,12.9,true
IC,858,KD,18:13:00,TL,18:18:00,66,11.3,true
IC,858,TL,18:18:00,MD,18:26:00,66,0.0,false
IC,858,MD,18:28:00,KA,18:31:00,70,6.1,true
IC,858,KA,18:31:00,OD,18:52:00,70,0.0,false
IC,858,OD,19:00:00,MV,19:05:00,99,9.3,true
IC,858,MV,19:05:00,NG,19:12:00,99,0.0,false
IC,858,NG,19:14:00,SPR,19:19:00,99,11.4,true
IC,858,SPR,19:19:00,KØ,19:25:00,99,11.9,true
IC,858,KØ,19:27:00,FO,19:31:00,95,8.3,true
IC,858,FO,19:31:00,SG,19:34:00,95,7.1,true
IC,858,SG,19:36:00,SO,19:43:00,78,14.6,true
IC,858,SO,19:45:00,FJ,19:48:00,78,6.8,true
IC,858,FJ,19:48:00,RG,19:52:00,78,7.6,true
IC,858,RG,19:54:00,ADA,19:58:00,76,5.0,true
IC,858,ADA,19:58:00,KJN,20:06:00,76,0.0,false
IC,858,KJN,20:08:00,JSF,20:09:00,68,2.5,true
IC,858,JSF,20:09:00,NEL,20:21:00,68,0.0,false
IC,858,NEL,20:23:00,GB,20:24:00,68,1.4,true
IC,858,GB,20:24:00,KH,20:28:00,68,3.2,true
IC,858,KH,20:31:00,KN,20:33:00,30,1.5,true
IC,858,KN,20:34:00,KK,20:37:00,30,1.6,true
IC,858,KK,20:40:00,HGL,20:43:00,0,2.1,true
IC,5765,FA,18:30:00,TL,18:35:00,38,8.6,true
IC,5765,TL,18:35:00,KD,18:40:00,38,11.3,true
IC,5765,KD,18:43:00,LK,18:50:00,33,12.9,true
IC,5765,LK,18:51:00,VM,18:55:00,33,6.0,true
IC,5765,VM,18:56:00,FZ,18:59:00,33,5.0,true
IC,5765,FZ,18:59:00,OJ,19:06:00,33,0.0,false
IC,5765,OJ,19:08:00,RQ,19:17:00,33,20.4,true
IC,5765,RQ,19:19:00,TE,19:27:00,33,15.7,true
IC,5765,TE,19:29:00,VK,19:34:00,12,7.6,true
IC,5765,VK,19:34:00,PA,19:39:00,12,6.8,true
IC,5765,PA,19:42:00,PAGR,19:43:00,0,1.0,true
IC,5765,PAGR,19:43:00,FLB,19:53:00,0,0.0,false
IC,101,KH,00:35:00,VAL,00:39:00,115,3.9,true
IC,101,VAL,00:41:00,HIF,00:44:00,115,3.4,true
IC,101,HIF,00:44:00,HTÅ,00:51:00,115,0.0,false
IC,101,HTÅ,00:52:00,HH,00:56:00,115,4.7,true
IC,101,HH,00:56:00,RO,01:00:00,115,0.0,false
IC,101,RO,01:02:00,VY,01:08:00,104,11.2,true
IC,101,VY,01:08:00,RG,01:19:00,104,0.0,false
IC,101,RG,01:21:00,FJ,01:26:00,102,7.6,true
IC,101,FJ,01:26:00,SO,01:29:00,102,6.8,true
IC,101,SO,01:31:00,SG,01:39:00,102,14.6,true
IC,101,SG,01:41:00,FO,01:46:00,93,7.1,true
IC,101,FO,01:46:00,KØ,01:50:00,93,8.3,true
IC,101,KØ,01:51:00,SPR,01:58:00,92,11.9,true
IC,101,SPR,01:58:00,NG,02:04:00,92,11.4,true
IC,101,NG,02:06:00,JU,02:09:00,86,5.0,true
IC,101,JU,02:09:00,OD,02:20:00,86,0.0,false
IC,101,OD,02:22:00,HP,02:28:00,75,8.6,true
IC,101,HP,02:28:00,MD,02:47:00,75,0.0,false
IC,101,MD,02:48:00,SNO,02:53:00,73,5.9,true
IC,101,SNO,02:53:00,FA,02:57:00,73,4.3,true
IC,101,FA,03:03:00,BK,03:09:00,69,11.9,false
IC,101,BK,03:09:00,VJ,03:17:00,69,0.0,false
IC,101,VJ,03:19:00,HED,03:28:00,68,15.1,false
IC,101,HED,03:28:00,HS,03:35:00,68,16.3,false
IC,101,HS,03:37:00,HÅ,03:45:00,66,14.5,false
IC,101,HÅ,03:45:00,SD,03:53:00,66,14.1,false
IC,101,SD,03:54:00,HX,03:59:00,63,8.5,false
IC,101,HX,03:59:00,AR,04:08:00,63,0.0,false
IC,850,ES,15:32:00,JNE,15:34:00,79,2.4,true
IC,850,JNE,15:34:00,BM,15:41:00,79,0.0,false
IC,850,BM,15:43:00,GØ,15:46:00,105,6.0,true
IC,850,GØ,15:46:00,VN,15:56:00,105,0.0,false
IC,850,VN,15:57:00,LK,16:04:00,105,11.6,true
IC,850,LK,16:04:00,KD,16:11:00,105,12.9,true
IC,850,KD,16:13:00,TL,16:18:00,148,11.3,true
IC,850,TL,16:18:00,MD,16:26:00,148,0.0,false
IC,850,MD,16:28:00,KA,16:31:00,174,6.1,true
IC,850,KA,16:31:00,OD,16:52:00,174,0.0,false
IC,850,OD,17:00:00,MV,17:05:00,165,9.3,true
IC,850,MV,17:05:00,NG,17:12:00,165,0.0,false
IC,850,NG,17:14:00,SPR,17:19:00,163,11.4,true
IC,850,SPR,17:19:00,KØ,17:25:00,163,11.9,true
IC,850,KØ,17:27:00,FO,17:31:00,162,8.3,true
IC,850,FO,17:31:00,SG,17:34:00,162,7.1,true
IC,850,SG,17:36:00,SO,17:43:00,157,14.6,true
IC,850,SO,17:45:00,FJ,17:48:00,157,6.8,true
IC,850,FJ,17:48:00,RG,17:52:00,157,7.6,true
IC,850,RG,17:54:00,ADA,17:58:00,140,5.0,true
IC,850,ADA,17:58:00,KJN,18:06:00,140,0.0,false
IC,850,KJN,18:08:00,JSF,18:09:00,109,2.5,true
IC,850,JSF,18:09:00,NEL,18:21:00,109,0.0,false
IC,850,NEL,18:23:00,GB,18:24:00,109,1.4,true
IC,850,GB,18:24:00,KH,18:28:00,109,3.2,true
IC,850,KH,18:31:00,KN,18:33:00,33,1.5,true
IC,850,KN,18:34:00,KK,18:37:00,33,1.6,true
IC,850,KK,18:40:00,HGL,18:43:00,0,2.1,true
IC,842,ES,13:32:00,JNE,13:34:00,52,2.4,true
IC,842,JNE,13:34:00,BM,13:41:00,52,0.0,false
IC,842,BM,13:43:00,GØ,13:46:00,75,6.0,true
IC,842,GØ,13:46:00,VN,13:56:00,75,0.0,false
IC,842,VN,13:57:00,LK,14:04:00,75,11.6,true
IC,842,LK,14:04:00,KD,14:11:00,75,12.9,true
IC,842,KD,14:13:00,TL,14:18:00,140,11.3,true
IC,842,TL,14:18:00,MD,14:26:00,140,0.0,false
IC,842,MD,14:28:00,KA,14:31:00,152,6.1,true
IC,842,KA,14:31:00,OD,14:52:00,152,0.0,false
IC,842,OD,15:00:00,MV,15:05:00,202,9.3,true
IC,842,MV,15:05:00,NG,15:12:00,202,0.0,false
IC,842,NG,15:14:00,SPR,15:19:00,198,11.4,true
IC,842,SPR,15:19:00,KØ,15:25:00,198,11.9,true
IC,842,KØ,15:27:00,FO,15:31:00,200,8.3,true
IC,842,FO,15:31:00,SG,15:34:00,200,7.1,true
IC,842,SG,15:36:00,SO,15:43:00,242,14.6,true
IC,842,SO,15:45:00,FJ,15:48:00,242,6.8,true
IC,842,FJ,15:48:00,RG,15:52:00,242,7.6,true
IC,842,RG,15:54:00,ADA,15:58:00,239,5.0,true
IC,842,ADA,15:58:00,KJN,16:06:00,239,0.0,false
IC,842,KJN,16:08:00,JSF,16:09:00,199,2.5,true
IC,842,JSF,16:09:00,NEL,16:21:00,199,0.0,false
IC,842,NEL,16:23:00,GB,16:24:00,199,1.4,true
IC,842,GB,16:24:00,KH,16:28:00,199,3.2,true
IC,842,KH,16:31:00,KN,16:33:00,71,1.5,true
IC,842,KN,16:34:00,KK,16:37:00,71,1.6,true
IC,842,KK,16:40:00,HGL,16:43:00,0,2.1,true
IC,847,HGL,12:16:00,KK,12:20:00,0,2.1,true
IC,847,KK,12:23:00,KN,12:25:00,51,1.6,true
IC,847,KN,12:26:00,KH,12:29:00,51,1.5,true
IC,847,KH,12:32:00,GB,12:34:00,121,3.2,true
IC,847,GB,12:34:00,NEL,12:36:00,121,1.4,true
IC,847,NEL,12:37:00,IG,12:38:00,121,1.6,true
IC,847,IG,12:38:00,KJN,12:50:00,121,0.0,false
IC,847,KJN,12:52:00,LEL,12:54:00,139,4.3,true
IC,847,LEL,12:54:00,RG,13:04:00,139,0.0,false
IC,847,RG,13:06:00,FJ,13:11:00,139,7.6,true
IC,847,FJ,13:11:00,SO,13:14:00,139,6.8,true
IC,847,SO,13:15:00,SG,13:22:00,139,14.6,true
IC,847,SG,13:24:00,FO,13:28:00,134,7.1,true
IC,847,FO,13:28:00,KØ,13:32:00,134,8.3,true
IC,847,KØ,13:33:00,SPR,13:39:00,128,11.9,true
IC,847,SPR,13:39:00,NG,13:44:00,128,11.4,true
IC,847,NG,13:46:00,JU,13:49:00,116,5.0,true
IC,847,JU,13:49:00,OD,14:00:00,116,0.0,false
IC,847,OD,14:09:00,HP,14:14:00,91,8.6,true
IC,847,HP,14:14:00,MD,14:30:00,91,0.0,false
IC,847,MD,14:32:00,SNO,14:37:00,80,5.9,true
IC,847,SNO,14:37:00,KD,14:46:00,80,0.0,false
IC,847,KD,14:48:00,LK,14:54:00,67,12.9,true
IC,847,LK,14:54:00,VN,15:01:00,67,11.6,true
IC,847,VN,15:02:00,BP,15:06:00,67,7.8,true
IC,847,BP,15:06:00,BM,15:15:00,67,0.0,false
IC,847,BM,15:17:00,TB,15:21:00,43,8.1,true
IC,847,TB,15:21:00,ES,15:26:00,43,0.0,false
IC,838,ES,12:32:00,JNE,12:34:00,52,2.4,true
IC,838,JNE,12:34:00,BM,12:41:00,52,0.0,false
IC,838,BM,12:43:00,GØ,12:46:00,71,6.0,true
IC,838,GØ,12:46:00,VN,12:56:00,71,0.0,false
IC,838,VN,12:57:00,LK,13:04:00,71,11.6,true
IC,838,LK,13:04:00,KD,13:11:00,71,12.9,true
IC,838,KD,13:13:00,TL,13:18:00,102,11.3,true
IC,838,TL,13:18:00,MD,13:26:00,102,0.0,false
IC,838,MD,13:28:00,KA,13:31:00,106,6.1,true
IC,838,KA,13:31:00,OD,13:52:00,106,0.0,false
IC,838,OD,14:00:00,MV,14:05:00,126,9.3,true
IC,838,MV,14:05:00,NG,14:12:00,126,0.0,false
IC,838,NG,14:14:00,SPR,14:19:00,136,11.4,true
IC,838,SPR,14:19:00,KØ,14:25:00,136,11.9,true
IC,838,KØ,14:27:00,FO,14:31:00,145,8.3,true
IC,838,FO,14:31:00,SG,14:34:00,145,7.1,true
IC,838,SG,14:36:00,SO,14:43:00,175,14.6,true
IC,838,SO,14:45:00,FJ,14:48:00,175,6.8,true
IC,838,FJ,14:48:00,RG,14:52:00,175,7.6,true
IC,838,RG,14:54:00,ADA,14:58:00,174,5.0,true
IC,838,ADA,14:58:00,KJN,15:06:00,174,0.0,false
IC,838,KJN,15:08:00,JSF,15:09:00,140,2.5,true
IC,838,JSF,15:09:00,NEL,15:21:00,140,0.0,false
IC,838,NEL,15:23:00,GB,15:24:00,140,1.4,true
IC,838,GB,15:24:00,KH,15:28:00,140,3.2,true
IC,838,KH,15:31:00,KN,15:33:00,51,1.5,true
IC,838,KN,15:34:00,KK,15:37:00,51,1.6,true
IC,838,KK,15:40:00,HGL,15:43:00,0,2.1,true
IC,80108,FA,05:56:00,SNO,05:59:00,12,4.3,true
IC,80108,SNO,05:59:00,MD,06:03:00,12,5.9,true
IC,80108,MD,06:05:00,KA,06:09:00,34,6.1,true
IC,80108,KA,06:09:00,OD,06:27:00,34,0.0,false
IC,80108,OD,06:29:00,MV,06:34:00,137,9.3,true
IC,80108,MV,06:34:00,LV,06:37:00,137,4.4,true
IC,80108,LV,06:38:00,UV,06:41:00,137,5.1,true
IC,80108,UV,06:41:00,NG,06:45:00,137,0.0,false
IC,80108,NG,06:47:00,SPR,06:53:00,160,11.4,true
IC,80108,SPR,06:53:00,KØ,06:59:00,160,11.9,true
IC,80108,KØ,07:00:00,FO,07:04:00,192,8.3,true
IC,80108,FO,07:04:00,SG,07:08:00,192,7.1,true
IC,80108,SG,07:10:00,SO,07:18:00,359,14.6,true
IC,80108,SO,07:19:00,FJ,07:23:00,359,6.8,true
IC,80108,FJ,07:23:00,RG,07:27:00,359,7.6,true
IC,80108,RG,07:29:00,KY,07:34:00,437,7.3,true
IC,80108,KY,07:34:00,RO,07:44:00,437,0.0,false
IC,80108,RO,07:46:00,TRK,07:48:00,445,3.1,true
IC,80108,TRK,07:48:00,HTÅ,07:53:00,445,0.0,false
IC,80108,HTÅ,07:54:00,GL,07:59:00,302,8.3,true
IC,80108,GL,07:59:00,VAL,08:03:00,302,0.0,false
IC,80108,VAL,08:04:00,KH,08:10:00,302,3.9,true
IC,80108,KH,08:13:00,KN,08:16:00,46,1.5,true
IC,80108,KN,08:16:00,KK,08:19:00,46,1.6,true
IC,80108,KK,08:22:00,HGL,08:25:00,0,2.1,true
IC,104,FA,04:56:00,SNO,04:59:00,13,4.3,true
IC,104,SNO,04:59:00,MD,05:03:00,13,5.9,true
IC,104,MD,05:05:00,KA,05:09:00,24,6.1,true
IC,104,KA,05:09:00,OD,05:27:00,24,0.0,false
IC,104,OD,05:29:00,MV,05:34:00,45,9.3,true
IC,104,MV,05:34:00,LV,05:37:00,45,4.4,true
IC,104,LV,05:38:00,UV,05:41:00,45,5.1,true
IC,104,UV,05:41:00,NG,05:45:00,45,0.0,false
IC,104,NG,05:47:00,SPR,05:53:00,114,11.4,true
IC,104,SPR,05:53:00,KØ,05:59:00,114,11.9,true
IC,104,KØ,06:00:00,FO,06:04:00,141,8.3,true
IC,104,FO,06:04:00,SG,06:08:00,141,7.1,true
IC,104,SG,06:10:00,SO,06:18:00,241,14.6,true
IC,104,SO,06:19:00,FJ,06:23:00,241,6.8,true
IC,104,FJ,06:23:00,RG,06:27:00,241,7.6,true
IC,104,RG,06:29:00,KY,06:34:00,306,7.3,true
IC,104,KY,06:34:00,RO,06:44:00,306,0.0,false
IC,104,RO,06:46:00,TRK,06:48:00,319,3.1,true
IC,104,TRK,06:48:00,HTÅ,06:53:00,319,0.0,false
IC,104,HTÅ,06:54:00,GL,06:59:00,254,8.3,true
IC,104,GL,06:59:00,VAL,07:03:00,254,0.0,false
IC,104,VAL,07:04:00,KH,07:10:00,254,3.9,true
IC,104,KH,07:13:00,KN,07:15:00,140,1.5,true
IC,104,KN,07:16:00,KK,07:19:00,140,1.6,true
IC,835,HGL,09:16:00,KK,09:20:00,0,2.1,true
IC,835,KK,09:23:00,KN,09:25:00,32,1.6,true
IC,835,KN,09:26:00,KH,09:29:00,32,1.5,true
IC,835,KH,09:32:00,GB,09:35:00,87,3.2,true
IC,835,GB,09:35:00,NEL,09:36:00,87,1.4,true
IC,835,NEL,09:37:00,IG,09:38:00,87,1.6,true
IC,835,IG,09:38:00,KJN,09:50:00,87,0.0,false
IC,835,KJN,09:52:00,LEL,09:54:00,99,4.3,true
IC,835,LEL,09:54:00,RG,10:04:00,99,0.0,false
IC,835,RG,10:06:00,FJ,10:11:00,100,7.6,true
IC,835,FJ,10:11:00,SO,10:14:00,100,6.8,true
IC,835,SO,10:15:00,SG,10:22:00,100,14.6,true
IC,835,SG,10:24:00,FO,10:28:00,114,7.1,true
IC,835,FO,10:28:00,KØ,10:32:00,114,8.3,true
IC,835,KØ,10:33:00,SPR,10:39:00,106,11.9,true
IC,835,SPR,10:39:00,NG,10:44:00,106,11.4,true
IC,835,NG,10:46:00,JU,10:49:00,102,5.0,true
IC,835,JU,10:49:00,OD,11:00:00,102,0.0,false
IC,835,OD,11:09:00,HP,11:14:00,74,8.6,true
IC,835,HP,11:14:00,MD,11:30:00,74,0.0,false
IC,835,MD,11:32:00,SNO,11:37:00,63,5.9,true
IC,835,SNO,11:37:00,KD,11:46:00,63,0.0,false
IC,835,KD,11:48:00,LK,11:54:00,46,12.9,true
IC,835,LK,11:54:00,VN,12:01:00,46,11.6,true
IC,835,VN,12:02:00,BP,12:06:00,46,7.8,true
IC,835,BP,12:06:00,BM,12:15:00,46,0.0,false
IC,835,BM,12:17:00,TB,12:21:00,32,8.1,true
IC,835,TB,12:21:00,ES,12:26:00,32,0.0,false
IC,413,FA,06:09:00,BK,06:15:00,70,11.9,false
IC,413,BK,06:15:00,VJ,06:22:00,70,0.0,false
IC,413,VJ,06:24:00,HED,06:31:00,118,15.1,false
IC,413,HED,06:31:00,HS,06:38:00,118,16.3,false
IC,413,HS,06:40:00,HÅ,06:47:00,161,14.5,false
IC,413,HÅ,06:47:00,SD,06:54:00,161,14.1,false
IC,413,SD,06:55:00,HX,07:00:00,167,8.5,false
IC,413,HX,07:00:00,AR,07:08:00,167,0.0,false
IC,424,AR,08:50:00,KGV,08:52:00,151,3.0,false
IC,424,KGV,08:52:00,SD,09:02:00,151,0.0,false
IC,424,SD,09:03:00,HÅ,09:10:00,145,14.1,false
IC,424,HÅ,09:10:00,HS,09:17:00,145,14.5,false
