Station_A,Station_B,Distance_KM,Electrified
KLH/86,LIB/86,0.0,true
KLI/86,NET/86,0.0,false
KLP/86,STH/86,5.6,false
KLP/86,VAP/86,0.0,false
KLV/86,NEL/86,3.2,true
KLV/86,ØRE/86,2.1,true
KNL/74,NOSK/74,1.909,true
KNÄ/74,MRD/74,19.83,true
KO/86,TU/86,12.1,false
KO/86,RÅ/86,6.0,false
KP/74,VÅ/74,34.6,true
KPM/74,ML/74,7.952,true
KPM/74,ÅNM/74,12.773,true
KR/74,TUN/74,2.3,true
KR/74,ÄH/74,8.9,true
KRD/74,MDN/74,5.6,true
KRD/74,LDO/74,4.8,true
KRF/86,ØLS/86,2.2,false
KRF/86,LLK/86,1.5,false
KRI/86,LLI/86,0.0,false
KRI/86,TOK/86,3.4,false
KRØB/74,ÆNG/74,4.902,true
KS/86,RT/86,4.2,false
KS/86,MØ/86,3.5,false
KSU/74,SSH/74,5.549,true
KSU/74,KSUS/74,1.118,true
KSUS/74,RKE/74,3.047,true
KT/86,TGV/86,1.1,false
KV/86,TO/86,6.4,false
KVH/74,SYD/74,8.614,true
KVI/74,KÄB/74,3.79,true
KVS/86,STS/86,5.4,false
KVS/86,RUS/86,3.1,false
KW/86,TE/86,9.9,true
KY/86,RG/86,7.3,true
KÄB/74,ÅP/74,2.42,true
KÅ/86,MØT/86,2.3,false
KÅ/86,LRT/86,3.4,false
KÆ/86,TD/86,8.3,false
KÆ/86,STU/86,7.8,false
KÖP/74,TLI/74,11.427,true
KÖP/74,Y/74,7.899,true
KØ/86,SPR/86,11.9,true
LA/86,RY/86,5.3,false
LA/86,SV/86,5.6,false
LE/86,ØN/86,2.7,false
LEK/74,ÅSA/74,4.9,true
LG/86,UP/86,7.2,false
LG/86,RD/86,13.4,false
LG/86,STE/86,6.7,false
LGH/86,VLH/86,2.2,false
LGH/86,VID/86,0.699,false
LGM/74,LP/74,10.016,true
LH/74,RK/74,6.556,true
LIA/74,PT/74,2.13,true
LIB/86,LSK/86,0.0,true
LIB/86,LTE/86,0.0,true
LIH/86,SU/86,12.0,false
LJ/74,UØ/74,18.062,true
LJ/74,SVG/74,9.491,true
LJ/86,RO/86,9.5,true
LJU/74,TOP/74,5.332,true
LK/86,VN/86,11.6,true
LK/86,VM/86,6.0,true
LKN/74,MY/74,8.353,true
LKÖ/74,LKÖ1/74,1.899,true
LLM/86,LLS/86,7.5,false
LLN/86,NFV/86,7.2,false
LLS/86,RFØ/86,8.1,false
LM/86,RJ/86,12.2,false
LM/86,SJ/86,11.4,false
LMM/74,SRP/74,8.696,true
LMM/74,SEA/74,8.603,true
LN/86,YD/86,8.2,false
LNK/74,PHM/86,10.843,true
LNK/74,STP/74,6.231,true
LNS/74,MO/74,7.815,true
LO/74,SRU/74,11.4,true
LP/74,VSD/74,11.614,true
LP/86,LPT/86,1.3,false
LP/86,TOV/86,4.6,false
LP/86,NYE/86,0.0,true
LR/74,SN/74,3.476,true
LRD/74,SPH/74,8.361,true
LRP/74,OX/74,3.9,true
LRP/74,STP/74,2.702,true
LRP/74,VID/74,7.73,true
LT/86,OS/86,5.7,false
LT/86,ØDS/86,1.8,false
LTE/86,NYE/86,0.0,true
LU/74,THL/74,3.9,true
LU/86,MOG/86,7.5,true
LU/86,VO/86,11.4,true
LUJ/86,NBL/86,5.4,false
LUJ/86,LØT/86,3.1,false
LUP/74,TLI/74,6.148,true
LUP/74,SMP/74,4.959,true
LV/86,UV/86,5.1,true
LV/86,MV/86,4.4,true
LW/86,ØLB/86,4.2,false
LYL/86,NØV/86,0.0,false
LÖN/74,SIC/74,1.75,true
LÖN/74,MND/74,11.415,true
LØT/86,OVT/86,1.4,false
M/74,MGB/74,3.0,true
M/74,TRI/74,2.475,true
M/74,ÖVN/74,0.0,true
M/74,ØVN/74,2.009,true
MAR/74,TP/74,4.65,true
MBÆ/74,SOE/74,6.742,true
MD/86,SNO/86,5.9,true
MDM/74,SKMS/74,22.1,true
MDÖ/74,MYK/74,6.12,true
MGB/74,ÖVN/74,1.1,true
MGB/74,ØVN/74,1.1,true
MH/74,T/74,12.149,true
MH/74,VÆ/74,11.658,true
MIA/74,ÖDA/74,4.1,true
MKL/74,UV/74,20.98,true
MLB/74,SÖLA/74,5.625,true
MMG/86,SAG/86,2.9,false
MN/86,VO/86,3.8,false
MN/86,OH/86,5.4,false
MND/74,VLN/74,7.147,true
MOG/86,NÆ/86,8.5,true
MOS/76,SKI/76,33.51,false
MOS/76,RYG/76,9.06,false
MOY/74,TOP/74,3.876,true
MPB/74,ØVN/74,3.254,true
MPB/74,ROG/74,0.0,true
MPB/74,ÖVN/74,3.3,true
MPK/86,NRV/86,2.3,false
MPK/86,MST/86,0.693,false
MR/86,OS/86,5.8,false
MR/86,TG/86,0.0,false
MR/86,RÅ/86,9.5,false
MRB/86,RYD/86,8.5,false
MRB/86,SX/86,9.0,false
MRD/74,VSJ/74,14.209,true
MRU/74,VRU/74,2.8,true
MRU/74,SAK/74,8.3,true
MST/86,VH/86,0.967,false
MT/74,MY/74,9.432,true
MT/74,VSD/74,11.302,true
MU/74,SM/74,11.8,true
MV/86,OD/86,9.3,true
MY/74,SKN/74,9.104,true
MÅ/86,SHT/86,3.8,false
MÅP/74,TAG/74,3.204,true
MÅRSØ/86,SHT/86,0.0,false
MÖR/74,PÅA/74,4.92,true
MØT/86,SQ/86,3.4,false
NAM/86,SLT/86,1.8,false
NAM/86,VIG/86,4.4,false
NAP/86,ÅLB/86,4.2,false
NDT/86,NKS/86,1.3,false
NDV/74,NS/74,0.448,true
NEH/86,OPA/86,0.0,true
NEH/86,VTÅ/86,0.0,true
NET/86,STA/86,1.7,false
NF/86,TN/86,6.0,false
NF/86,VØ/86,6.6,false
NF/86,NFV/86,2.2,false
NFV/86,ØTO/86,1.2,false
NFV/86,RFØ/86,32.21,false
NG/86,SPR/86,11.4,true
NHR/74,TAG/74,3.678,true
NI/86,OK/86,3.4,true
NO/86,UL/86,4.3,false
NO/86,UM/86,5.5,false
NOL/74,NØES/74,4.253,true
NOL/74,ÆN/74,5.735,true
NR/74,ÅBS/74,7.799,true
NRV/86,TRG/86,1.186,false
NS/74,VBD/74,3.597,true
NSM_HVN/86,NST_HVN/86,0.0,false
NV/86,OH/86,5.0,false
NYB/74,ÖRS/74,11.351,true
NYG/74,ÆLR/74,4.54,true
NYG/74,TBN/74,2.762,true
NYP/86,STL/86,3.9,false
NÄT/74,RB/74,17.7,true
NÆ/86,NÆN/86,3.1,true
NÆN/86,OL/86,4.3,true
NÆR/86,RVH/86,0.0,false
O/74,O1/74,1.8,true
O/74,TUN/74,10.1,true
O1/74,TUN/74,8.3,true
OD/86,OSS/86,3.8,false
ODD/86,PV/86,0.586,false
OG/86,SN/86,4.8,false
OJ/86,SST/86,7.4,true
OJ/86,RQ/86,20.4,true
OK/86,RU/86,3.0,true
OM/74,SARP/74,16.056,true
OM/74,TOU/74,20.478,true
OSL/76,SKI/76,26.72,false
OX/74,SAÖ/74,3.795,true
P/74,SEL/74,2.499,true
PA/86,PAGR/86,1.0,true
PA/86,VK/86,6.8,true
PDS/86,ÅS/86,2.5,false
PDS/86,RE/86,5.0,false
PE/86,TØ/86,6.6,true
PER/86,VSA/86,2.2,false
PER/86,ØS/86,1.7,false
PH/54,THE/54,1.8,false
PT/74,VTO/74,7.07,true
PU/80,RF/86,0.0,false
PV/86,RUH/86,0.745,false
PÅA/74,ÄTK/74,2.45,true
RA/86,SP/86,4.3,false
RA/86,SM/86,9.4,false
RA/86,VG/86,7.4,false
RB/86,RBN/86,1.4,false
RB/86,VD/86,6.7,false
RBH/74,TNU/74,17.011,true
RDG/74,RYE/74,5.449,true
RDG/74,SRP/74,5.854,true
RDG/86,STH/86,6.5,false
RE/86,RUS/86,4.7,false
REJ/86,VD/86,4.7,false
RF/86,RFØ/86,2.0,false
RH/86,VIJ/86,0.962,false
RH/86,ØGT/86,0.9,false
RI/86,SNE/86,7.8,false
RI/86,TI/86,6.6,false
RIM/86,STB/86,5.8,false
RK/74,SY/74,8.908,true
RK/86,RN/86,7.4,false
RMTP/74,SK/74,9.15,true
RMTP/74,SS/74,6.755,true
RN/86,VG/86,5.9,false
RNN_HVN/86,Y_HVN/86,0.0,false
RO/86,TRK/86,3.1,true
RO/86,VY/86,11.2,true
RO/86,ROF/86,2.3,false
ROG/74,ÖVN/74,0.0,true
RQ/86,TE/86,15.7,true
RS/86,ØS/86,0.0,false
RS/86,VSA/86,0.0,false
RU/86,VB/86,4.0,true
RUV/86,SKL/86,4.7,false
RUV/86,ØN/86,7.2,false
RVH/86,ØRH/86,0.0,false
RYD/86,SØL/86,7.1,false
RYE/74,STE/74,6.2,true
RYG/76,RÅD/76,7.73,false
RYN/86,STP/86,0.0,true
RYR/74,UV/74,13.702,true
RYR/74,ØX/74,8.762,true
RÄP/74,VÖ/74,4.6,true
RÅ/86,TG/86,0.0,false
RÖ/74,SAE/74,11.567,true
RÖP/74,V/74,2.7,true
RØB/86,SK/86,7.5,false
RØB/86,VP/86,11.2,false
RØN/86,THS/86,0.0,false
SA/86,TO/86,7.2,false
SAK/74,SÖG/74,13.9,true
SAL/74,TP/74,5.4,false
SAU/86,SKB/86,0.0,false
SAÖ/74,SEA/74,5.973,true
SC/86,TP/86,3.2,true
SDBY/86,VID/86,2.5,false
SDBY/86,TNB/86,0.9,false
SDE/74,SPN/74,6.7,true
SDL/80,TDGR/86,0.0,false
SDR/74,SPH/74,5.167,true
SDY/74,TRE/74,7.991,true
SE/86,VÆ/86,5.6,false
SEL/74,SÆV/74,2.35,true
SG/86,SO/86,14.6,true
SGD/74,SKE/74,5.106,true
SGD/74,SMD/74,2.011,true
SHG/86,STP/86,0.0,true
SHG/86,VTÅ/86,0.0,true
SIC/74,SID/74,1.22,true
SIS/86,STS/86,1.3,false
SIS/86,SVV/86,8.7,false
SJ/86,TA/86,4.5,false
SK/74,VÆ/74,15.015,true
SKA_HVN/86,SVG_HST/86,0.0,false
SKE/74,ØVB/74,10.025,true
SL/86,SV/86,6.9,false
SM/74,VF/74,14.5,true
SM/86,SP/86,5.1,false
SMN/74,TNS/74,12.881,true
SMT/74,ÅBS/74,15.195,true
SMT/74,STÖ/74,13.864,true
SN/86,SR/86,9.7,false
SNO/86,TL/86,6.4,true
SNU/74,STH/74,6.686,true
SNU/74,SVG/74,11.839,true
SO/74,UDL/74,1.787,true
SPO_HVN/86,TÅR_HVN/86,0.0,false
SR/86,SØ/86,7.5,false
STA/86,VIC/86,0.0,false
STB/74,THL/74,1.3,true
STB/74,Ö/74,4.4,true
STE/74,VLB/74,0.925,true
STL/86,VED/86,3.0,false
STR/86,UM/86,6.9,false
STR/86,VP/86,13.2,false
STÆ/86,SØB/86,0.0,false
SVE/74,YB/74,6.714,true
SVG/86,SVV/86,2.6,false
SVG_HVN/86,ÆRØ_HVN/86,0.0,false
SVÖ/74,ÖG/74,6.629,true
SVÖ/74,TRG/74,7.861,true
SYD/74,VGD/74,9.172,true
SÄ/74,UTP/74,8.582,true
SÅ/86,VB/86,3.3,true
SÖLA/74,VÄD/74,2.05,true
TA/86,ØG/86,13.1,false
TB/74,VÅN/74,5.453,true
TBA/86,ØBG/86,2.3,false
TDGR/86,TDR/86,3.7,false
TDN/54,UNL/54,21.21,false
TDR/86,TRN/86,0.7,false
TE/86,VK/86,7.6,true
TEO/74,TYE/74,8.9,true
TGP/74,VÅK/74,7.2,true
THB/86,THT/86,1.3,false
THE/54,UNL/54,104.4,false
THN/74,VEA/74,5.825,true
THN/74,ØX/74,8.546,true
THS/86,THT/86,0.0,false
TIN/86,VIS/86,7.2,false
TIN/86,TRN/86,1.6,false
TM/86,UF/86,8.7,false
TNB/86,VID/86,0.0,false
TOF/74,VB/74,7.625,true
TOV/86,VSA/86,1.2,false
TRN/86,VIS/86,0.0,false
TS/86,UU/86,8.2,false
TUN/74,ÄH/74,11.2,true
TY/74,VTO/74,6.02,true
TÅT/86,ØRE/86,1.6,true
TÖ/74,VÄD/74,3.125,true
TØE/74,ÅNM/74,11.483,true
TØE/74,ÅL/74,9.172,true
UF/86,VEM/86,8.1,false
UPH/74,VEA/74,10.038,true
UR/86,YD/86,4.4,false
UV/74,UØ/74,1.398,true
VA/86,VKA/86,0.8,false
VA/86,VNO/86,0.0,false
VAA/74,VED/74,10.628,true
VAG/74,VG/74,4.935,true
VB/74,VB1/74,1.699,true
VB/74,VRÖ/74,15.5,true
VB1/74,VB2/74,1.3,true
VB2/74,VRÖ/74,12.5,true
VEJ/86,ØBG/86,1.9,false
VET/86,VRI/86,2.7,false
VET/86,VIC/86,0.0,false
VG/74,ØX/74,3.69,true
VH/74,Ä/74,5.7,true
VIC/86,VRI/86,0.0,false
VID/74,ÖG/74,2.65,true
VID/86,VLH/86,2.9,false
VIF/86,ØSF/86,3.2,false
VIP/74,Ä/74,10.142,true
VJ/86,VJS/86,1.0,false
VLB/74,Y/74,5.867,true
VSA/86,ØS/86,0.0,false
VÅ/74,VÅN/74,5.2,true
VÖ/74,ÅRD/74,12.763,true
VÖV/74,ÖND1/74,6.7,true
VÖV/74,ÖND/74,7.6,true
Ä/74,ÅP/74,14.15,true
ÅK/74,ÅKN/74,0.5,true
ÖND/74,ÖND1/74,0.9,true
