TripId,TrainId,FromStation,ToStation,Departure,Arrival,Demand,Composition
1282,2365,ES/86,FA/86,1083,1147,46,ERF
1285,2368,FA/86,ES/86,1251,1314,55,ICA
1288,2369,ES/86,FA/86,1143,1207,55,ERF
1291,2371,ES/86,FA/86,1203,1267,78,ERF
1294,2374,FA/86,ES/86,1311,1374,35,ERF
1297,2376,FA/86,ES/86,1392,1455,55,ERF
1300,2377,ES/86,FA/86,1263,1327,48,ERF
1303,2383,ES/86,FA/86,1361,1425,26,ERF
1306,2387,ES/86,FA/86,1421,1485,3,ERF
1309,2400,NÆ/86,KH/86,276,343,55,EB4DD
1312,2404,NÆ/86,KH/86,336,403,122,EB4DD
1315,2408,NÆ/86,KH/86,396,463,300,ERF-ERF
1318,2412,NÆ/86,KK/86,456,532,231,ICA-ICA-ICA
1321,2416,NÆ/86,KK/86,516,592,123,EB5DD
1324,2419,KH/86,NÆ/86,317,382,19,ERF
1327,2420,NÆ/86,KK/86,576,652,64,EB5DD
1330,2423,KH/86,NÆ/86,377,442,43,ICU
1333,2424,NÆ/86,KH/86,636,703,51,EB4DD
1336,2427,KH/86,NÆ/86,437,502,85,EB5DD
1339,2428,NÆ/86,KK/86,696,772,64,EB5DD
1342,2431,KH/86,NÆ/86,497,562,63,ERF
1345,2432,NÆ/86,KK/86,756,832,47,EB5DD
1348,2435,KH/86,NÆ/86,557,622,45,ERF
1351,2436,NÆ/86,KH/86,816,883,84,ERF
1354,2439,KK/86,NÆ/86,608,682,33,EB5DD
1357,2440,NÆ/86,KH/86,876,943,90,ERF
1360,2443,KK/86,NÆ/86,668,742,42,ERF
1363,2444,NÆ/86,KH/86,936,1003,107,ICA
1366,2447,KK/86,NÆ/86,728,802,55,ERF
1369,2448,NÆ/86,KH/86,996,1063,56,ERF
1372,2451,KK/86,NÆ/86,788,862,78,EB5DD
1375,2452,NÆ/86,KH/86,1056,1123,44,EB5DD
1378,2455,KK/86,NÆ/86,848,922,132,EB5DD
1381,2456,NÆ/86,KK/86,1116,1192,33,EB5DD
1384,2459,KK/86,NÆ/86,908,982,235,ICA-ICA
1387,2460,NÆ/86,KH/86,1176,1243,52,ERF
1390,2463,KH/86,NÆ/86,977,1042,386,ERF-ERF
1393,2464,NÆ/86,KH/86,1236,1303,46,EB15Talgo
1396,2467,KH/86,NÆ/86,1037,1102,176,ERF
1399,2468,NÆ/86,KH/86,1296,1363,24,ERF
1402,2471,KH/86,NÆ/86,1097,1162,88,ERF
1405,2474,NÆ/86,KK/86,1356,1440,25,MGA
1408,2475,KH/86,NÆ/86,1157,1222,71,EB15Talgo
1411,2476,NÆ/86,HGL/86,1416,1506,1,ERF
1414,2479,KK/86,NÆ/86,1208,1282,75,EB5DD
1417,2483,KK/86,NÆ/86,1268,1342,71,ICA
1420,2487,KK/86,NÆ/86,1328,1402,66,EB4DD
1423,2491,KH/86,NÆ/86,1397,1462,49,EB4DD
1426,2495,KH/86,NÆ/86,17,77,22,ICU
1429,2500,KH/86,HG/86,352,407,13,EB4DD
1432,2502,HK/86,HG/86,353,467,206,ERF
1435,2506,HK/86,HG/86,413,527,523,ERF-ICA-ICA
1438,2510,HK/86,HG/86,473,587,424,EB4DD
1441,2514,HK/86,HG/86,533,647,279,EB4DD
1444,2518,HK/86,HG/86,593,707,131,EB5DD
1447,2519,KH/86,HK/86,312,367,18,ERF-ERF-ICA-ICA-ICA
1450,2522,HK/86,HG/86,653,767,148,EB15Talgo
1453,2523,HGL/86,HK/86,356,427,55,ERF
1456,2526,HK/86,HG/86,713,827,163,EB5DD
1459,2527,HG/86,HK/86,373,487,360,EB5DD
1462,2530,HK/86,HG/86,773,887,161,ERF
1465,2531,HG/86,HK/86,433,547,421,EB5DD
1468,2534,HK/86,HG/86,833,947,211,ERF
1471,2535,HG/86,HK/86,493,607,259,ICA-ERF
1474,2538,HK/86,HG/86,893,1007,354,ICA-ERF
1477,2539,HG/86,HK/86,553,667,198,ERF
1480,2542,HK/86,HG/86,953,1067,315,EB5DD
1483,2543,HG/86,HK/86,613,727,104,ERF
1486,2546,HK/86,HG/86,1013,1127,170,ERF
1489,2547,HG/86,HK/86,673,787,122,EB5DD
1492,2550,HK/86,HG/86,1073,1187,107,EB4DD
1495,2551,HG/86,HK/86,733,847,144,EB5DD
1498,2554,HK/86,HG/86,1133,1247,80,EB5DD
1501,2555,HG/86,HK/86,793,907,233,EB15Talgo
1504,2558,HK/86,HG/86,1193,1307,135,EB5DD
1507,2559,HG/86,HK/86,853,967,354,EB5DD
1510,2562,HK/86,HGL/86,1253,1324,52,ERF
1513,2563,HG/86,HK/86,913,1027,431,EB15Talgo
1516,2566,HK/86,HGL/86,1313,1384,40,ERF
1519,2567,HG/86,HK/86,973,1087,354,EB5DD
1522,2571,HG/86,HK/86,1033,1147,161,ERF
1525,2575,HG/86,HK/86,1093,1207,106,EB5DD
1528,2579,HG/86,KH/86,1153,1208,52,ICU
1531,2583,HG/86,RO/86,1213,1298,86,EB15Talgo
1534,2595,HG/86,HK/86,1408,1525,33,ERF
1537,2599,HG/86,KH/86,28,83,16,ERF-ERF-ERF
1540,2710,FA/86,OD/86,371,436,29,ICU
1543,2715,OD/86,FA/86,400,450,29,MGA
1546,2720,FA/86,OD/86,510,564,27,ICU
1549,2727,OD/86,FA/86,526,588,10,ERF
1552,2728,FA/86,OD/86,635,694,11,ICA
1555,2733,OD/86,FA/86,639,689,8,ICU
1558,2736,FA/86,OD/86,750,801,15,MGA
1561,2741,OD/86,FA/86,758,811,19,ICA
1564,2742,FA/86,OD/86,873,934,30,ERF
1567,2751,OD/86,FA/86,885,948,52,ICA
1570,2754,FA/86,OD/86,1000,1067,12,MGA
1573,2759,OD/86,FA/86,1005,1068,45,ICA
1576,2760,FA/86,OD/86,1110,1164,16,ERF
1579,2765,OD/86,FA/86,1116,1170,19,ERF
1582,2768,FA/86,OD/86,1230,1284,58,ERF-ERF
1585,2776,FA/86,OD/86,1347,1401,15,ERF
1588,2777,OD/86,FA/86,1296,1350,37,ERF
1591,2785,OD/86,FA/86,1416,1470,14,ICA
1594,2909,FA/86,AR/86,314,383,41,ICA
1597,2912,AR/86,FA/86,338,406,85,ICA
1600,2913,FA/86,AR/86,376,446,54,ICA
1603,2916,AR/86,FA/86,398,466,117,ICA
1606,2917,FA/86,AR/86,432,500,104,MGA
1609,2920,AR/86,FA/86,458,526,138,ICA
1612,2921,FA/86,AR/86,494,563,33,ICA
1615,2924,AR/86,FA/86,518,586,139,ICA
1618,2925,FA/86,AR/86,554,623,98,ICA
1621,2928,AR/86,FA/86,578,646,101,ICA
1624,2929,FA/86,AR/86,614,683,34,ICA
1627,2932,AR/86,FA/86,638,706,99,ICA
1630,2933,FA/86,AR/86,674,743,30,ICA
1633,2936,AR/86,FA/86,698,766,142,ICA
1636,2937,FA/86,AR/86,734,803,35,ICA
1639,2940,AR/86,FA/86,758,826,164,MGA
1642,2941,FA/86,AR/86,794,863,43,ICA
1645,2944,AR/86,FA/86,818,886,110,ICA
1648,2945,FA/86,AR/86,854,923,51,ICA
1651,2948,AR/86,FA/86,878,946,230,ICA-ICA
1654,2949,FA/86,AR/86,914,983,100,ICA
1657,2952,AR/86,FA/86,938,1006,157,MGA
1660,2953,FA/86,AR/86,974,1043,102,ICA
1663,2956,AR/86,FA/86,998,1066,193,MGA
1666,2957,FA/86,AR/86,1034,1103,243,ICA-ICA
1669,2960,AR/86,FA/86,1058,1126,94,ICA
1672,2961,FA/86,AR/86,1094,1163,30,ICA
1675,2964,AR/86,FA/86,1118,1186,112,ICA
1678,2965,FA/86,AR/86,1154,1223,19,ICA
1681,2968,AR/86,FA/86,1178,1246,38,ICA
1684,2969,FA/86,AR/86,1214,1283,55,ICA
1687,2972,AR/86,FA/86,1238,1306,61,ICU
1690,2973,FA/86,AR/86,1274,1343,14,ICA
1693,2974,FA/86,KD/86,1348,1359,3,ERF
1696,2976,AR/86,FA/86,1298,1366,45,ICA
1699,2980,AR/86,FA/86,1358,1426,54,ICA
1702,2981,KD/86,FA/86,1369,1381,2,ERF-ICA
1705,3206,NF/86,KH/86,363,437,173,ICA-ICA
1708,3306,RO/86,KK/86,437,469,193,ERF
1711,3310,RO/86,KK/86,497,529,164,ERF
1714,3327,KK/86,RO/86,446,478,187,ERF
1717,3359,HGL/86,RO/86,905,943,144,ICA
1720,3363,HGL/86,RO/86,965,1003,177,MGA
1723,3400,KH/86,HG/86,346,396,24,EB4DD
1726,3402,KH/86,HG/86,376,426,38,EB4DD
1729,3404,KH/86,HG/86,406,456,50,EB4DD
1732,3406,KH/86,HG/86,436,486,134,ERF
1735,3408,KH/86,HG/86,466,516,109,EB4DD
1738,3427,HG/86,KH/86,384,434,140,ERF
1741,3429,HG/86,KH/86,414,464,292,EB4DD
1744,3431,HG/86,KH/86,444,494,302,EB4DD
1747,3433,HG/86,KH/86,474,524,332,ICA-ERF
1750,3434,KH/86,HG/86,856,906,194,EB15Talgo
1753,3435,HG/86,KH/86,504,554,198,ERF
1756,3436,KH/86,HG/86,886,936,159,EB4DD
1759,3437,HG/86,KH/86,534,584,212,EB4DD
1762,3438,KH/86,HG/86,916,966,187,ERF
1765,3440,KH/86,HG/86,946,996,177,ERF
1768,3442,KH/86,HG/86,976,1026,214,ERF
1771,3444,KH/86,HG/86,1006,1056,177,ERF
1774,3446,KH/86,HG/86,1036,1086,153,ERF
1777,3448,KH/86,HG/86,1066,1116,100,ERF
1780,3450,KH/86,HG/86,1096,1146,139,ICU
1783,3463,HG/86,KH/86,924,974,191,ERF
1786,3465,HG/86,KH/86,954,1004,180,ERF
1789,3467,HG/86,KH/86,984,1034,86,ERF
1792,3469,HG/86,KH/86,1014,1064,78,ERF
1795,3471,HG/86,KH/86,1044,1094,62,EB15Talgo
1798,3473,HG/86,KH/86,1074,1124,60,ICA
1801,3475,HG/86,KH/86,1104,1154,41,ERF
1804,3502,KB/86,KK/86,303,391,133,ICA
1807,3506,KB/86,KK/86,359,451,241,MGA-MGA
1810,3510,KB/86,KK/86,419,511,370,MGA-MGA
1813,3523,KK/86,KB/86,386,474,108,ICA
1816,3542,KB/86,KK/86,907,994,212,ICA-ICA
1819,3546,KB/86,KK/86,967,1054,142,ICA
1822,3555,KK/86,KB/86,866,960,206,ICA-ICA
1825,3559,KK/86,KB/86,926,1020,343,MGA-MGA
1828,3563,KK/86,KB/86,986,1080,361,MGA-MGA
1831,3802,NF/86,VO/86,283,304,8,ICA-ICA
1834,3810,NF/86,NÆ/86,403,442,47,ICA
1837,3859,NÆ/86,NF/86,998,1037,50,ICA
1840,3863,NÆ/86,NF/86,1058,1097,49,ICA
1843,3915,FA/86,AR/86,401,469,85,MGA
1846,3918,AR/86,FA/86,424,492,153,MGA
1849,3919,FA/86,AR/86,461,529,30,ICA
1852,3922,AR/86,FA/86,489,567,64,ICA
1855,3947,FA/86,AR/86,881,949,165,MGA
1858,3950,AR/86,FA/86,909,977,118,ICA
1861,3951,FA/86,AR/86,941,1009,98,ICA
1864,3954,AR/86,FA/86,969,1037,161,MGA
1867,3958,AR/86,FA/86,1029,1097,75,ICA
1870,4003,AB/86,ABL/86,358,368,3,ICA-ICA
1873,4007,AR/86,ABL/86,345,428,48,ICA
1876,4011,AR/86,ABL/86,405,488,125,ICU
1879,4014,AB/86,AR/86,303,372,74,ICA
1882,4015,AR/86,ABL/86,465,548,81,ICA
1885,4018,AB/86,AR/86,363,433,197,ICA-ICA
1888,4019,AR/86,ABL/86,525,608,63,ICA
1891,4022,ABL/86,AR/86,406,493,234,ICA-ICA
1894,4023,AR/86,ABL/86,585,668,49,ICA
1897,4026,ABL/86,AR/86,466,553,141,ICA
1900,4027,AR/86,ABL/86,645,728,65,ICA
1903,4030,ABL/86,AR/86,526,613,119,ICA
1906,4031,AR/86,ABL/86,705,788,80,ICA
1909,4034,ABL/86,AR/86,586,673,125,ICA
1912,4035,AR/86,ABL/86,765,848,72,ICA
1915,4038,ABL/86,AR/86,646,733,106,ICA
1918,4039,AR/86,ABL/86,825,908,141,ICA
1921,4042,ABL/86,AR/86,706,793,109,ICA
1924,4043,AR/86,ABL/86,885,968,169,MGA
1927,4046,ABL/86,AR/86,766,853,111,ICA
1930,4047,AR/86,ABL/86,945,1028,249,ICA-ICA
1933,4050,ABL/86,AR/86,826,913,123,ICA
1936,4051,AR/86,ABL/86,1005,1088,156,ICA-ICA
1939,4054,ABL/86,AR/86,886,973,169,ICA-ICA
1942,4055,AR/86,AB/86,1065,1133,111,ICA
1945,4058,ABL/86,AR/86,946,1033,160,MGA
1948,4059,AR/86,AB/86,1125,1193,90,ICA
1951,4062,ABL/86,AR/86,1006,1093,90,ICA
1954,4063,AR/86,AB/86,1185,1253,78,ICA
1957,4066,ABL/86,AR/86,1066,1153,56,ICA
1960,4067,AR/86,AB/86,1245,1313,87,ICA
1963,4070,ABL/86,AR/86,1126,1213,37,MGA
1966,4074,AB/86,AR/86,1203,1273,28,ICA
1969,4101,AR/86,ABL/86,255,344,69,ICA
1972,4105,AR/86,ABL/86,312,404,21,ICA-ICA
1975,4107,AR/86,ABL/86,372,464,143,ICA
1978,4113,AR/86,ABL/86,435,524,178,ICA-ICA
1981,4116,AB/86,AR/86,325,403,137,ICA
1984,4117,AR/86,ABL/86,495,584,88,ICA
1987,4120,ABL/86,AR/86,368,463,377,ICA-ICA-ICA
1990,4121,AR/86,ABL/86,555,644,47,ICA
1993,4124,ABL/86,AR/86,428,523,233,ICA-ICA
1996,4125,AR/86,ABL/86,615,704,77,ICA
1999,4128,ABL/86,AR/86,488,583,110,ICU
2002,4129,AR/86,ABL/86,675,764,70,ICA
2005,4132,ABL/86,AR/86,548,643,92,ICA
2008,4133,AR/86,ABL/86,735,824,106,ICA
2011,4136,ABL/86,AR/86,608,703,105,ICA
2014,4137,AR/86,ABL/86,795,884,127,ICA
2017,4140,ABL/86,AR/86,668,763,103,ICA
2020,4141,AR/86,ABL/86,855,944,150,MGA
2023,4144,ABL/86,AR/86,728,823,99,ICA
2026,4145,AR/86,ABL/86,915,1004,279,ICA-ICA
2029,4148,ABL/86,AR/86,788,883,112,ICA
2032,4149,AR/86,ABL/86,975,1064,302,ICA-ICA
2035,4152,ABL/86,AR/86,848,943,108,ICA
2038,4153,AR/86,ABL/86,1035,1124,161,MGA
2041,4156,ABL/86,AR/86,908,1003,142,ICA
2044,4157,AR/86,ABL/86,1095,1184,61,ICA
2047,4160,ABL/86,AR/86,968,1063,113,MGA
2050,4161,AR/86,ABL/86,1155,1244,55,ICA
2053,4164,ABL/86,AR/86,1028,1123,94,ICA
2056,4165,AR/86,ABL/86,1215,1304,55,ICA
2059,4168,ABL/86,AR/86,1088,1183,26,ICA
2062,4169,AB/86,ABL/86,1354,1364,1,ICA
2065,4171,AR/86,AB/86,1305,1379,49,ICA
2068,4172,ABL/86,AR/86,1148,1243,31,ICA
2071,4175,AR/86,AB/86,1365,1439,25,ICA
2074,4176,ABL/86,AR/86,1208,1303,63,ICA
2077,4178,ABL/86,AB/86,1268,1280,10,ICA-ICA-ICA
2080,4179,AR/86,AB/86,1425,1499,11,ICA
2083,4180,AB/86,AR/86,1285,1363,30,ICA
2086,4184,ABL/86,AR/86,1328,1423,16,ICA
2089,4190,ABL/86,AR/86,1378,1473,20,ICA
2092,4192,AB/86,AR/86,25,103,4,ICA
2095,4202,NÆ/86,HG/86,265,392,106,EB4DD
2098,4204,VO/86,HG/86,310,452,222,ICA-ICA
2101,4206,VO/86,HG/86,370,512,463,EB15Talgo
2104,4210,NÆ/86,HG/86,448,572,520,EB5DD
2107,4214,NÆ/86,HG/86,508,632,265,EB5DD
2110,4218,NÆ/86,HG/86,568,692,128,ERF
2113,4219,HG/86,KH/86,268,323,60,EB4DD
2116,4222,NÆ/86,HG/86,628,752,133,ERF
2119,4223,HG/86,NÆ/86,328,452,106,ERF
2122,4226,NÆ/86,HG/86,688,812,154,EB5DD
2125,4227,HG/86,NÆ/86,388,512,473,EB5DD
2128,4230,NÆ/86,HG/86,748,872,137,ERF
2131,4231,HG/86,NÆ/86,448,572,413,EB5DD
2134,4234,NÆ/86,HG/86,808,932,192,ERF
2137,4235,HG/86,NÆ/86,508,632,296,EB4DD
2140,4238,NÆ/86,HG/86,868,992,352,EB5DD
2143,4239,HG/86,NÆ/86,568,692,139,EB5DD
2146,4242,NÆ/86,HG/86,928,1052,411,EB5DD
2149,4243,HG/86,NÆ/86,628,752,165,EB5DD
2152,4246,NÆ/86,HG/86,988,1112,208,ERF
2155,4247,HG/86,NÆ/86,688,812,150,ERF
2158,4250,NÆ/86,HG/86,1048,1172,110,ERF
2161,4251,HG/86,NÆ/86,748,872,181,ERF
2164,4254,RO/86,HG/86,1147,1232,83,EB4DD
2167,4255,HG/86,NÆ/86,808,932,306,EB5DD
2170,4258,RO/86,HG/86,1207,1292,133,ERF
2173,4259,HG/86,NÆ/86,868,992,435,ERF-ERF
2176,4262,RO/86,HG/86,1267,1352,92,ERF
2179,4263,HG/86,NÆ/86,928,1052,484,EB5DD
2182,4266,RO/86,HG/86,1327,1412,137,EB4DD
2185,4267,HG/86,NÆ/86,988,1112,349,EB5DD
2188,4270,KH/86,HG/86,1417,1472,137,ERF-ERF-ERF-ERF
2191,4271,HG/86,RO/86,1048,1133,135,EB4DD
2194,4274,KH/86,HG/86,37,92,32,EB4DD
2197,4275,HG/86,RO/86,1108,1193,84,ERF
2200,4279,HG/86,RO/86,1168,1253,163,ERF
2203,4283,HG/86,KH/86,1228,1283,78,ICA
2206,4287,HG/86,KH/86,1288,1343,26,ERF
2209,4291,HG/86,KH/86,1348,1403,36,ERF
2212,4402,NÆ/86,KH/86,306,373,81,EB4DD
2215,4406,NÆ/86,KH/86,366,433,253,EB5DD
2218,4410,NÆ/86,KH/86,426,493,307,ERF-ERF
2221,4414,NÆ/86,KK/86,486,562,124,ICA-ERF
2224,4418,NÆ/86,KK/86,546,622,85,EB4DD
2227,4421,KH/86,NÆ/86,347,412,28,ICA
2230,4422,NÆ/86,KK/86,606,682,61,EB4DD
2233,4425,KK/86,NÆ/86,398,472,74,ICA
2236,4426,NÆ/86,KK/86,666,742,54,ERF
2239,4429,KH/86,NÆ/86,467,532,66,ERF
2242,4430,NÆ/86,KK/86,726,802,44,EB4DD
2245,4433,KH/86,NÆ/86,527,592,39,ERF
2248,4434,NÆ/86,KH/86,786,853,58,EB4DD
2251,4437,KH/86,NÆ/86,587,652,32,ERF
2254,4438,NÆ/86,KH/86,846,913,63,ERF
2257,4441,KK/86,NÆ/86,638,712,35,ERF
2260,4442,NÆ/86,KH/86,906,973,90,ERF
2263,4445,KK/86,NÆ/86,698,772,46,ERF
2266,4446,NÆ/86,KH/86,966,1033,79,ICU
2269,4449,KK/86,NÆ/86,758,832,59,EB5DD
2272,4450,NÆ/86,KH/86,1026,1093,54,ERF
2275,4453,KK/86,NÆ/86,818,892,93,EB4DD
2278,4454,NÆ/86,KK/86,1086,1162,34,ERF
2281,4457,KK/86,NÆ/86,878,952,169,MGA
2284,4461,KH/86,NÆ/86,947,1012,209,ERF
2287,4465,KH/86,NÆ/86,1007,1072,237,ICA-ICA
2290,4469,KH/86,NÆ/86,1067,1132,93,ERF
2293,4473,KH/86,NÆ/86,1127,1192,59,EB5DD
2296,4500,KH/86,HG/86,382,437,26,EB5DD
2299,4504,HK/86,HG/86,383,497,314,ERF-ERF
2302,4508,HK/86,HG/86,443,557,507,ERF-ERF-ICA
2305,4512,HK/86,HG/86,503,617,259,EB5DD
2308,4516,HK/86,HG/86,563,677,144,EB5DD
2311,4520,HK/86,HG/86,623,737,126,ERF
2314,4521,KK/86,HK/86,332,397,50,ERF
2317,4524,HK/86,HG/86,683,797,135,ERF
2320,4525,HG/86,HK/86,343,457,108,EB4DD
2323,4528,HK/86,HG/86,743,857,147,ERF
2326,4529,HG/86,HK/86,403,517,324,EB4DD
2329,4532,HK/86,HG/86,803,917,169,EB5DD
2332,4533,HG/86,HK/86,463,577,475,EB5DD
2335,4536,HK/86,HG/86,863,977,267,EB5DD
2338,4537,HG/86,HK/86,523,637,148,EB15Talgo
2341,4540,HK/86,HG/86,923,1037,316,EB15Talgo
2344,4541,HG/86,HK/86,583,697,119,EB5DD
2347,4544,HK/86,HG/86,983,1097,194,EB5DD
2350,4545,HG/86,HK/86,643,757,137,ERF
2353,4548,HK/86,HG/86,1043,1157,121,EB15Talgo
2356,4549,HG/86,HK/86,703,817,138,ERF
2359,4552,HK/86,HG/86,1103,1217,100,ICA
2362,4553,HG/86,HK/86,763,877,182,ERF
2365,4556,HK/86,HG/86,1163,1277,118,EB5DD
2368,4557,HG/86,HK/86,823,937,216,EB5DD
2371,4560,HK/86,HG/86,1223,1337,95,EB5DD
2374,4561,HG/86,HK/86,883,997,340,ICA-ERF
2377,4565,HG/86,HK/86,943,1057,352,EB4DD
2380,4569,HG/86,HK/86,1003,1117,287,EB5DD
2383,4573,HG/86,HK/86,1063,1177,156,EB5DD
2386,4577,HG/86,HK/86,1123,1237,122,ERF
2389,4581,HG/86,HK/86,1183,1297,184,ERF
2392,4585,HG/86,KH/86,1243,1298,87,ERF
2395,4589,HG/86,KH/86,1303,1358,65,EB5DD
2398,4708,FA/86,OD/86,334,376,57,ICA-ICA
2401,4713,OD/86,FA/86,340,386,17,ERF
2404,4714,FA/86,OD/86,422,468,70,EB4DD
2407,4716,FA/86,OD/86,450,496,45,MGA
2410,4719,OD/86,FA/86,432,477,29,MGA
2413,4721,OD/86,FA/86,460,506,30,ICU
2416,4724,FA/86,OD/86,570,616,16,ERF
2419,4729,OD/86,FA/86,580,626,10,ERF
2422,4732,FA/86,OD/86,690,736,8,ERF
2425,4737,OD/86,FA/86,704,750,15,ERF
2428,4740,FA/86,OD/86,810,856,37,ICA
2431,4745,OD/86,FA/86,820,866,28,ICA
2434,4748,FA/86,OD/86,930,976,31,ICA
2437,4753,OD/86,FA/86,943,989,72,ERF
2440,4756,FA/86,OD/86,1050,1096,31,ERF
2443,4761,OD/86,FA/86,1063,1109,24,ERF
2446,4764,FA/86,OD/86,1170,1216,14,ERF-ERF
2449,4769,OD/86,FA/86,1180,1226,40,EB4DD
2452,4772,FA/86,OD/86,1290,1336,9,ERF
2455,4804,NF/86,NÆ/86,307,346,18,ICA
2458,4808,NF/86,NÆ/86,366,405,16,ICA
2461,4812,NF/86,NÆ/86,427,466,29,ICA
2464,4816,NF/86,NÆ/86,487,526,25,ICU
2467,4817,NÆ/86,NF/86,373,412,41,ICA
2470,4820,NF/86,NÆ/86,547,586,19,ICA
2473,4821,NÆ/86,NF/86,433,472,32,ICU
2476,4824,NF/86,NÆ/86,607,646,15,ICU
2479,4825,NÆ/86,NF/86,493,532,36,ICA
2482,4828,NF/86,NÆ/86,667,706,14,ICA
2485,4829,NÆ/86,NF/86,553,592,33,ICU
2488,4832,NF/86,NÆ/86,727,766,23,ICA
2491,4833,NÆ/86,NF/86,613,652,15,ICA
2494,4836,NF/86,NÆ/86,787,826,29,ICA
2497,4837,NÆ/86,NF/86,673,712,15,ICU
2500,4840,NF/86,NÆ/86,847,886,42,ICU
2503,4841,NÆ/86,NF/86,733,772,18,ICA
2506,4844,NF/86,NÆ/86,907,946,53,ICU
2509,4845,NÆ/86,NF/86,793,832,22,ICA
2512,4848,NF/86,NÆ/86,967,1006,34,ICU
2515,4849,NÆ/86,NF/86,853,892,38,ICU
2518,4852,NF/86,NÆ/86,1027,1066,21,ICA
2521,4853,NÆ/86,NF/86,913,952,53,ICU
2524,4856,NF/86,NÆ/86,1087,1126,13,ICA
2527,4857,NÆ/86,NF/86,973,1012,48,ICA
2530,4860,NF/86,NÆ/86,1147,1186,9,ICA
2533,4861,NÆ/86,NF/86,1033,1072,25,ICU
2536,4865,NÆ/86,NF/86,1093,1132,20,ICA
2539,4869,NÆ/86,NF/86,1153,1192,24,ICA-ICA
2542,4873,NÆ/86,NF/86,1213,1252,29,ICA-ICA-ICA
2545,4895,KH/86,NF/86,10,114,52,ICA
2548,5750,FLB/80,FA/86,365,450,31,ERF
2551,5751,FA/86,FLB/80,270,353,9,ERF
2554,5752,FLB/80,FA/86,485,570,30,ICA
2557,5753,FA/86,FLB/80,390,473,17,ICA
2560,5754,FLB/80,FA/86,605,690,16,ERF
2563,5755,FA/86,FLB/80,510,593,65,ERF
2566,5756,FLB/80,FA/86,723,810,38,ERF
2569,5757,FA/86,FLB/80,630,713,17,ERF
2572,5758,FLB/80,FA/86,845,930,37,ERF
2575,5759,FA/86,FLB/80,750,833,30,ERF
2578,5760,FLB/80,FA/86,965,1050,21,ERF
2581,5761,FA/86,FLB/80,870,953,49,ERF
2584,5762,FLB/80,FA/86,1085,1170,15,ERF
2587,5763,FA/86,FLB/80,990,1073,74,ERF
2590,5764,FLB/80,FA/86,1205,1290,34,ERF
2593,5765,FA/86,FLB/80,1110,1193,38,ERF
2596,5766,FLB/80,FA/86,1325,1410,5,ERF
2599,5767,FA/86,FLB/80,1230,1313,46,ERF
2602,80108,FA/86,HGL/86,356,505,445,EB15Talgo
2605,80169,HGL/86,FA/86,1055,1202,194,EB15Talgo
