TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified,OriginTrainId
Dummy,4406_3406,KH/86,436,HG/86,486,0,46.2,true,3406
Dummy,4406_3406,HG/86,486,End,486,0,0.0,true,3406
Dummy,4434_3434,Start,786,NÆ/86,786,0,0.0,true,4434
Dummy,4434_3434,NÆ/86,786,KH/86,853,0,79.2,true,4434
Dummy,4434_3434,KH/86,856,HG/86,906,0,46.2,true,3434
Dummy,4434_3434,HG/86,906,End,906,0,0.0,true,3434
Dummy,4438_3438,Start,846,NÆ/86,846,0,0.0,true,4438
Dummy,4438_3438,NÆ/86,846,KH/86,913,0,79.2,true,4438
Dummy,4438_3438,KH/86,916,HG/86,966,0,46.2,true,3438
Dummy,4438_3438,HG/86,966,End,966,0,0.0,true,3438
Dummy,4442_3442,Start,906,NÆ/86,906,0,0.0,true,4442
Dummy,4442_3442,NÆ/86,906,KH/86,973,0,79.2,true,4442
Dummy,4442_3442,KH/86,976,HG/86,1026,0,46.2,true,3442
Dummy,4442_3442,HG/86,1026,End,1026,0,0.0,true,3442
Dummy,4446_3446,Start,966,NÆ/86,966,0,0.0,true,4446
Dummy,4446_3446,NÆ/86,966,KH/86,1033,0,79.2,true,4446
Dummy,4446_3446,KH/86,1036,HG/86,1086,0,46.2,true,3446
Dummy,4446_3446,HG/86,1086,End,1086,0,0.0,true,3446
Dummy,4450_3450,Start,1026,NÆ/86,1026,0,0.0,true,4450
Dummy,4450_3450,NÆ/86,1026,KH/86,1093,0,79.2,true,4450
Dummy,4450_3450,KH/86,1096,HG/86,1146,0,46.2,true,3450
Dummy,4450_3450,HG/86,1146,End,1146,0,0.0,true,3450
Dummy,4708_608,Start,334,FA/86,334,0,0.0,true,4708
Dummy,4708_608,FA/86,334,OD/86,376,0,60.3,true,4708
Dummy,4708_608,OD/86,379,KH/86,458,0,158.1,true,608
Dummy,4708_608,KH/86,458,End,458,0,0.0,true,608
Dummy,4713_5753,Start,340,OD/86,340,0,0.0,true,4713
Dummy,4713_5753,OD/86,340,FA/86,386,0,60.3,true,4713
Dummy,4713_5753,FA/86,390,FLB/80,473,0,121.6,true,5753
Dummy,4713_5753,FLB/80,473,End,473,0,0.0,true,5753
Dummy,4721_5755,Start,460,OD/86,460,0,0.0,true,4721
Dummy,4721_5755,OD/86,460,FA/86,506,0,60.3,true,4721
Dummy,4721_5755,FA/86,510,FLB/80,593,0,121.6,true,5755
Dummy,4721_5755,FLB/80,593,End,593,0,0.0,true,5755
Dummy,4729_5757,Start,580,OD/86,580,0,0.0,true,4729
Dummy,4729_5757,OD/86,580,FA/86,626,0,60.3,true,4729
Dummy,4729_5757,FA/86,630,FLB/80,713,0,121.6,true,5757
Dummy,4729_5757,FLB/80,713,End,713,0,0.0,true,5757
Dummy,4737_5759,Start,704,OD/86,704,0,0.0,true,4737
Dummy,4737_5759,OD/86,704,FA/86,750,0,60.3,true,4737
Dummy,4737_5759,FA/86,750,FLB/80,833,0,121.6,true,5759
Dummy,4737_5759,FLB/80,833,End,833,0,0.0,true,5759
Dummy,4745_5761,Start,820,OD/86,820,0,0.0,true,4745
Dummy,4745_5761,OD/86,820,FA/86,866,0,60.3,true,4745
Dummy,4745_5761,FA/86,870,FLB/80,953,0,121.6,true,5761
Dummy,4745_5761,FLB/80,953,End,953,0,0.0,true,5761
Dummy,4753_5763,Start,943,OD/86,943,0,0.0,true,4753
Dummy,4753_5763,OD/86,943,FA/86,989,0,60.3,true,4753
Dummy,4753_5763,FA/86,990,FLB/80,1073,0,121.6,true,5763
Dummy,4753_5763,FLB/80,1073,End,1073,0,0.0,true,5763
Dummy,4761_5765,Start,1063,OD/86,1063,0,0.0,true,4761
Dummy,4761_5765,OD/86,1063,FA/86,1109,0,60.3,true,4761
Dummy,4761_5765,FA/86,1110,FLB/80,1193,0,121.6,true,5765
Dummy,4761_5765,FLB/80,1193,End,1193,0,0.0,true,5765
Dummy,4769_5767,Start,1180,OD/86,1180,0,0.0,true,4769
Dummy,4769_5767,OD/86,1180,FA/86,1226,0,60.3,true,4769
Dummy,4769_5767,FA/86,1230,FLB/80,1313,0,121.6,true,5767
Dummy,4769_5767,FLB/80,1313,End,1313,0,0.0,true,5767
Dummy,5750_4716,Start,365,FLB/80,365,0,0.0,true,5750
Dummy,5750_4716,FLB/80,365,FA/86,450,0,121.6,true,5750
Dummy,5750_4716,FA/86,450,OD/86,496,0,60.3,true,4716
Dummy,5750_4716,OD/86,496,End,496,0,0.0,true,4716
Dummy,5752_4724,Start,485,FLB/80,485,0,0.0,true,5752
Dummy,5752_4724,FLB/80,485,FA/86,570,0,121.6,true,5752
Dummy,5752_4724,FA/86,570,OD/86,616,0,60.3,true,4724
Dummy,5752_4724,OD/86,616,End,616,0,0.0,true,4724
Dummy,5754_4732,Start,605,FLB/80,605,0,0.0,true,5754
Dummy,5754_4732,FLB/80,605,FA/86,690,0,121.6,true,5754
Dummy,5754_4732,FA/86,690,OD/86,736,0,60.3,true,4732
Dummy,5754_4732,OD/86,736,End,736,0,0.0,true,4732
Dummy,5756_4740,Start,723,FLB/80,723,0,0.0,true,5756
Dummy,5756_4740,FLB/80,723,FA/86,810,0,121.6,true,5756
Dummy,5756_4740,FA/86,810,OD/86,856,0,60.3,true,4740
Dummy,5756_4740,OD/86,856,End,856,0,0.0,true,4740
Dummy,5758_4748,Start,845,FLB/80,845,0,0.0,true,5758
Dummy,5758_4748,FLB/80,845,FA/86,930,0,121.6,true,5758
Dummy,5758_4748,FA/86,930,OD/86,976,0,60.3,true,4748
Dummy,5758_4748,OD/86,976,End,976,0,0.0,true,4748
Dummy,5760_4756,Start,965,FLB/80,965,0,0.0,true,5760
Dummy,5760_4756,FLB/80,965,FA/86,1050,0,121.6,true,5760
Dummy,5760_4756,FA/86,1050,OD/86,1096,0,60.3,true,4756
Dummy,5760_4756,OD/86,1096,End,1096,0,0.0,true,4756
Dummy,5762_4764,Start,1085,FLB/80,1085,0,0.0,true,5762
Dummy,5762_4764,FLB/80,1085,FA/86,1170,0,121.6,true,5762
Dummy,5762_4764,FA/86,1170,OD/86,1216,0,60.3,true,4764
Dummy,5762_4764,OD/86,1216,End,1216,0,0.0,true,4764
Dummy,5764_4772,Start,1205,FLB/80,1205,0,0.0,true,5764
Dummy,5764_4772,FLB/80,1205,FA/86,1290,0,121.6,true,5764
Dummy,5764_4772,FA/86,1290,OD/86,1336,0,60.3,true,4772
Dummy,5764_4772,OD/86,1336,End,1336,0,0.0,true,4772
Dummy,6343_47,Start,730,KH/86,730,0,0.0,true,6343
Dummy,6343_47,KH/86,730,CPH/86,744,0,11.8,true,6343
Dummy,6343_47,CPH/86,746,FA/86,874,0,230.2,true,47
Dummy,6343_47,FA/86,878,VJ/86,891,0,25.7,false,47
Dummy,6343_47,VJ/86,893,AR/86,938,0,82.8,false,47
Dummy,6343_47,AR/86,938,End,938,0,0.0,true,47
Dummy,6459_149,Start,754,HGL/86,754,0,0.0,true,6459
Dummy,6459_149,HGL/86,754,KK/86,757,0,2.1,true,6459
Dummy,6459_149,KK/86,761,FA/86,902,0,223.7,true,149
Dummy,6459_149,FA/86,902,End,902,0,0.0,true,149
Dummy,6459_4449,Start,754,HGL/86,754,0,0.0,true,6459
Dummy,6459_4449,HGL/86,754,KK/86,757,0,2.1,true,6459
Dummy,6459_4449,KK/86,758,NÆ/86,832,0,82.3,true,4449
Dummy,6459_4449,NÆ/86,832,End,832,0,0.0,true,4449
Dummy,12191_2519,Start,296,HGL/86,296,0,0.0,true,12191
Dummy,12191_2519,HGL/86,296,KH/86,308,0,5.2,true,12191
Dummy,12191_2519,KH/86,312,HK/86,367,0,67.1,true,2519
Dummy,12191_2519,HK/86,367,End,367,0,0.0,true,2519
Dummy,12199_1199,Start,1085,HGL/86,1085,0,0.0,true,12199
Dummy,12199_1199,HGL/86,1085,KH/86,1097,0,5.2,true,12199
Dummy,12199_1199,KH/86,1102,PA/86,1257,0,321.6,true,1199
Dummy,12199_1199,PA/86,1262,HMB/80,1384,0,184.5,true,1199
Dummy,12199_1199,HMB/80,1384,End,1384,0,0.0,true,1199
Dummy,12199_2471,Start,1085,HGL/86,1085,0,0.0,true,12199
Dummy,12199_2471,HGL/86,1085,KH/86,1097,0,5.2,true,12199
Dummy,12199_2471,KH/86,1097,NÆ/86,1162,0,79.2,true,2471
Dummy,12199_2471,NÆ/86,1162,End,1162,0,0.0,true,2471
Dummy,12393_1229,Start,471,HGL/86,471,0,0.0,true,12393
Dummy,12393_1229,HGL/86,471,KH/86,485,0,5.2,true,12393
Dummy,12393_1229,KH/86,488,NF/86,563,0,144.7,false,1229
Dummy,12393_1229,NF/86,563,End,563,0,0.0,true,1229
Dummy,12395_395,Start,725,HGL/86,725,0,0.0,true,12395
Dummy,12395_395,HGL/86,725,KH/86,737,0,5.2,true,12395
Dummy,12395_395,KH/86,742,HMB/80,1024,0,506.1,true,395
Dummy,12395_395,HMB/80,1024,End,1024,0,0.0,true,395
Dummy,12397_397,Start,844,HGL/86,844,0,0.0,true,12397
Dummy,12397_397,HGL/86,844,KH/86,857,0,5.2,true,12397
Dummy,12397_397,KH/86,862,HMB/80,1144,0,506.1,true,397
Dummy,12397_397,HMB/80,1144,End,1144,0,0.0,true,397
