TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
Dummy,2960_2360,FA/86,1131,ES/86,1194,0,88.5,true
Dummy,2960_2360,ES/86,1194,End,1194,0,0.0,true
Dummy,2964_2364,Start,1118,AR/86,1118,0,0.0,true
Dummy,2964_2364,AR/86,1118,FA/86,1186,0,108.5,false
Dummy,2964_2364,FA/86,1191,ES/86,1254,0,88.5,true
Dummy,2964_2364,ES/86,1254,End,1254,0,0.0,true
Dummy,2968_2368,Start,1178,AR/86,1178,0,0.0,true
Dummy,2968_2368,AR/86,1178,FA/86,1246,0,108.5,false
Dummy,2968_2368,FA/86,1251,ES/86,1314,0,88.5,true
Dummy,2968_2368,ES/86,1314,End,1314,0,0.0,true
Dummy,2972_2374,Start,1238,AR/86,1238,0,0.0,true
Dummy,2972_2374,AR/86,1238,FA/86,1306,0,108.5,false
Dummy,2972_2374,FA/86,1311,ES/86,1374,0,88.5,true
Dummy,2972_2374,ES/86,1374,End,1374,0,0.0,true
Dummy,3206_2427,Start,363,NF/86,363,0,0.0,true
Dummy,3206_2427,NF/86,363,KH/86,437,0,144.7,false
Dummy,3206_2427,KH/86,437,NÆ/86,502,0,79.2,true
Dummy,3206_2427,NÆ/86,502,End,502,0,0.0,true
Dummy,3306_1529,Start,437,RO/86,437,0,0.0,true
Dummy,3306_1529,RO/86,437,KK/86,469,0,34.4,true
Dummy,3306_1529,KK/86,473,KB/86,565,0,113.7,false
Dummy,3306_1529,KB/86,565,End,565,0,0.0,true
Dummy,3310_1533,Start,497,RO/86,497,0,0.0,true
Dummy,3310_1533,RO/86,497,KK/86,529,0,34.4,true
Dummy,3310_1533,KK/86,533,KB/86,625,0,113.7,false
Dummy,3310_1533,KB/86,625,End,625,0,0.0,true
Dummy,3427_2427,Start,384,HG/86,384,0,0.0,true
Dummy,3427_2427,HG/86,384,KH/86,434,0,46.2,true
Dummy,3427_2427,KH/86,437,NÆ/86,502,0,79.2,true
Dummy,3427_2427,NÆ/86,502,End,502,0,0.0,true
Dummy,3429_4429,Start,414,HG/86,414,0,0.0,true
Dummy,3429_4429,HG/86,414,KH/86,464,0,46.2,true
Dummy,3429_4429,KH/86,467,NÆ/86,532,0,79.2,true
Dummy,3429_4429,NÆ/86,532,End,532,0,0.0,true
Dummy,3431_2431,Start,444,HG/86,444,0,0.0,true
Dummy,3431_2431,HG/86,444,KH/86,494,0,46.2,true
Dummy,3431_2431,KH/86,497,NÆ/86,562,0,79.2,true
Dummy,3431_2431,NÆ/86,562,End,562,0,0.0,true
Dummy,3433_4433,Start,474,HG/86,474,0,0.0,true
Dummy,3433_4433,HG/86,474,KH/86,524,0,46.2,true
Dummy,3433_4433,KH/86,527,NÆ/86,592,0,79.2,true
Dummy,3433_4433,NÆ/86,592,End,592,0,0.0,true
Dummy,3435_2435,Start,504,HG/86,504,0,0.0,true
Dummy,3435_2435,HG/86,504,KH/86,554,0,46.2,true
Dummy,3435_2435,KH/86,557,NÆ/86,622,0,79.2,true
Dummy,3435_2435,NÆ/86,622,End,622,0,0.0,true
Dummy,3437_4437,Start,534,HG/86,534,0,0.0,true
Dummy,3437_4437,HG/86,534,KH/86,584,0,46.2,true
Dummy,3437_4437,KH/86,587,NÆ/86,652,0,79.2,true
Dummy,3437_4437,NÆ/86,652,End,652,0,0.0,true
Dummy,3463_2463,Start,924,HG/86,924,0,0.0,true
Dummy,3463_2463,HG/86,924,KH/86,974,0,46.2,true
Dummy,3463_2463,KH/86,977,NÆ/86,1042,0,79.2,true
Dummy,3463_2463,NÆ/86,1042,End,1042,0,0.0,true
Dummy,3465_4465,Start,954,HG/86,954,0,0.0,true
Dummy,3465_4465,HG/86,954,KH/86,1004,0,46.2,true
Dummy,3465_4465,KH/86,1007,NÆ/86,1072,0,79.2,true
Dummy,3465_4465,NÆ/86,1072,End,1072,0,0.0,true
Dummy,3467_2467,Start,984,HG/86,984,0,0.0,true
Dummy,3467_2467,HG/86,984,KH/86,1034,0,46.2,true
Dummy,3467_2467,KH/86,1037,NÆ/86,1102,0,79.2,true
Dummy,3467_2467,NÆ/86,1102,End,1102,0,0.0,true
Dummy,3469_4469,Start,1014,HG/86,1014,0,0.0,true
Dummy,3469_4469,HG/86,1014,KH/86,1064,0,46.2,true
Dummy,3469_4469,KH/86,1067,NÆ/86,1132,0,79.2,true
Dummy,3469_4469,NÆ/86,1132,End,1132,0,0.0,true
Dummy,3471_2471,Start,1044,HG/86,1044,0,0.0,true
Dummy,3471_2471,HG/86,1044,KH/86,1094,0,46.2,true
Dummy,3471_2471,KH/86,1097,NÆ/86,1162,0,79.2,true
Dummy,3471_2471,NÆ/86,1162,End,1162,0,0.0,true
Dummy,3473_4473,Start,1074,HG/86,1074,0,0.0,true
Dummy,3473_4473,HG/86,1074,KH/86,1124,0,46.2,true
Dummy,3473_4473,KH/86,1127,NÆ/86,1192,0,79.2,true
Dummy,3473_4473,NÆ/86,1192,End,1192,0,0.0,true
Dummy,3475_2475,Start,1104,HG/86,1104,0,0.0,true
Dummy,3475_2475,HG/86,1104,KH/86,1154,0,46.2,true
Dummy,3475_2475,KH/86,1157,NÆ/86,1222,0,79.2,true
Dummy,3475_2475,NÆ/86,1222,End,1222,0,0.0,true
Dummy,3922_22,Start,489,AR/86,489,0,0.0,true
Dummy,3922_22,AR/86,489,FA/86,567,0,108.5,false
Dummy,3922_22,FA/86,567,CPH/86,692,0,230.2,true
Dummy,3922_22,CPH/86,692,End,692,0,0.0,true
Dummy,3922_4724,Start,489,AR/86,489,0,0.0,true
Dummy,3922_4724,AR/86,489,FA/86,567,0,108.5,false
Dummy,3922_4724,FA/86,570,OD/86,616,0,60.3,true
Dummy,3922_4724,OD/86,616,End,616,0,0.0,true
Dummy,4003_4120,Start,358,AB/86,358,0,0.0,true
Dummy,4003_4120,AB/86,358,ABL/86,368,0,5.5,false
Dummy,4003_4120,ABL/86,368,AR/86,463,0,145.3,false
Dummy,4003_4120,AR/86,463,End,463,0,0.0,true
Dummy,4014_4107,Start,303,AB/86,303,0,0.0,true
Dummy,4014_4107,AB/86,303,AR/86,372,0,139.8,false
Dummy,4014_4107,AR/86,372,ABL/86,464,0,145.3,false
Dummy,4014_4107,ABL/86,464,End,464,0,0.0,true
Dummy,4018_4113,Start,363,AB/86,363,0,0.0,true
Dummy,4018_4113,AB/86,363,AR/86,433,0,139.8,false
Dummy,4018_4113,AR/86,435,ABL/86,524,0,145.3,false
Dummy,4018_4113,ABL/86,524,End,524,0,0.0,true
Dummy,4116_4011,Start,325,AB/86,325,0,0.0,true
Dummy,4116_4011,AB/86,325,AR/86,403,0,139.8,false
Dummy,4116_4011,AR/86,405,ABL/86,488,0,145.3,false
Dummy,4116_4011,ABL/86,488,End,488,0,0.0,true
Dummy,4160_4055,Start,968,ABL/86,968,0,0.0,true
Dummy,4160_4055,ABL/86,968,AR/86,1063,0,145.3,false
Dummy,4160_4055,AR/86,1065,AB/86,1133,0,139.8,false
Dummy,4160_4055,AB/86,1133,End,1133,0,0.0,true
Dummy,4164_4059,Start,1028,ABL/86,1028,0,0.0,true
Dummy,4164_4059,ABL/86,1028,AR/86,1123,0,145.3,false
Dummy,4164_4059,AR/86,1125,AB/86,1193,0,139.8,false
Dummy,4164_4059,AB/86,1193,End,1193,0,0.0,true
Dummy,4168_4063,Start,1088,ABL/86,1088,0,0.0,true
Dummy,4168_4063,ABL/86,1088,AR/86,1183,0,145.3,false
Dummy,4168_4063,AR/86,1185,AB/86,1253,0,139.8,false
Dummy,4168_4063,AB/86,1253,End,1253,0,0.0,true
Dummy,4172_4067,Start,1148,ABL/86,1148,0,0.0,true
Dummy,4172_4067,ABL/86,1148,AR/86,1243,0,145.3,false
Dummy,4172_4067,AR/86,1245,AB/86,1313,0,139.8,false
Dummy,4172_4067,AB/86,1313,End,1313,0,0.0,true
Dummy,4176_4171,Start,1208,ABL/86,1208,0,0.0,true
Dummy,4176_4171,ABL/86,1208,AR/86,1303,0,145.3,false
Dummy,4176_4171,AR/86,1305,AB/86,1379,0,139.8,false
Dummy,4176_4171,AB/86,1379,End,1379,0,0.0,true
Dummy,4178_4180,Start,1268,ABL/86,1268,0,0.0,true
Dummy,4178_4180,ABL/86,1268,AB/86,1280,0,5.5,false
Dummy,4178_4180,AB/86,1285,AR/86,1363,0,139.8,false
Dummy,4178_4180,AR/86,1363,End,1363,0,0.0,true
Dummy,4184_4179,Start,1328,ABL/86,1328,0,0.0,true
Dummy,4184_4179,ABL/86,1328,AR/86,1423,0,145.3,false
Dummy,4184_4179,AR/86,1425,AB/86,1499,0,139.8,false
Dummy,4184_4179,AB/86,1499,End,1499,0,0.0,true
Dummy,4223_2412,Start,328,HG/86,328,0,0.0,true
Dummy,4223_2412,HG/86,328,NÆ/86,452,0,136.9,true
Dummy,4223_2412,NÆ/86,456,KK/86,532,0,82.3,true
Dummy,4223_2412,KK/86,532,End,532,0,0.0,true
Dummy,4227_2416,Start,388,HG/86,388,0,0.0,true
Dummy,4227_2416,HG/86,388,NÆ/86,512,0,136.9,true
Dummy,4227_2416,NÆ/86,516,KK/86,592,0,82.3,true
Dummy,4227_2416,KK/86,592,End,592,0,0.0,true
Dummy,4231_2420,Start,448,HG/86,448,0,0.0,true
Dummy,4231_2420,HG/86,448,NÆ/86,572,0,136.9,true
Dummy,4231_2420,NÆ/86,576,KK/86,652,0,82.3,true
Dummy,4231_2420,KK/86,652,End,652,0,0.0,true
Dummy,4235_2424,Start,508,HG/86,508,0,0.0,true
Dummy,4235_2424,HG/86,508,NÆ/86,632,0,136.9,true
Dummy,4235_2424,NÆ/86,636,KH/86,703,0,79.2,true
Dummy,4235_2424,KH/86,703,End,703,0,0.0,true
Dummy,4239_2428,Start,568,HG/86,568,0,0.0,true
Dummy,4239_2428,HG/86,568,NÆ/86,692,0,136.9,true
Dummy,4239_2428,NÆ/86,696,KK/86,772,0,82.3,true
Dummy,4239_2428,KK/86,772,End,772,0,0.0,true
Dummy,4243_2432,Start,628,HG/86,628,0,0.0,true
Dummy,4243_2432,HG/86,628,NÆ/86,752,0,136.9,true
Dummy,4243_2432,NÆ/86,756,KK/86,832,0,82.3,true
Dummy,4243_2432,KK/86,832,End,832,0,0.0,true
Dummy,4247_2436,Start,688,HG/86,688,0,0.0,true
Dummy,4247_2436,HG/86,688,NÆ/86,812,0,136.9,true
Dummy,4247_2436,NÆ/86,816,KH/86,883,0,79.2,true
Dummy,4247_2436,KH/86,883,End,883,0,0.0,true
Dummy,4251_2440,Start,748,HG/86,748,0,0.0,true
Dummy,4251_2440,HG/86,748,NÆ/86,872,0,136.9,true
Dummy,4251_2440,NÆ/86,876,KH/86,943,0,79.2,true
Dummy,4251_2440,KH/86,943,End,943,0,0.0,true
Dummy,4255_2444,Start,808,HG/86,808,0,0.0,true
Dummy,4255_2444,HG/86,808,NÆ/86,932,0,136.9,true
Dummy,4255_2444,NÆ/86,936,KH/86,1003,0,79.2,true
Dummy,4255_2444,KH/86,1003,End,1003,0,0.0,true
Dummy,4259_2448,Start,868,HG/86,868,0,0.0,true
Dummy,4259_2448,HG/86,868,NÆ/86,992,0,136.9,true
Dummy,4259_2448,NÆ/86,996,KH/86,1063,0,79.2,true
Dummy,4259_2448,KH/86,1063,End,1063,0,0.0,true
Dummy,4263_2452,Start,928,HG/86,928,0,0.0,true
Dummy,4263_2452,HG/86,928,NÆ/86,1052,0,136.9,true
Dummy,4263_2452,NÆ/86,1056,KH/86,1123,0,79.2,true
Dummy,4263_2452,KH/86,1123,End,1123,0,0.0,true
Dummy,4267_2456,Start,988,HG/86,988,0,0.0,true
Dummy,4267_2456,HG/86,988,NÆ/86,1112,0,136.9,true
Dummy,4267_2456,NÆ/86,1116,KK/86,1192,0,82.3,true
Dummy,4267_2456,KK/86,1192,End,1192,0,0.0,true
Dummy,4402_3402,Start,306,NÆ/86,306,0,0.0,true
Dummy,4402_3402,NÆ/86,306,KH/86,373,0,79.2,true
Dummy,4402_3402,KH/86,376,HG/86,426,0,46.2,true
Dummy,4402_3402,HG/86,426,End,426,0,0.0,true
Dummy,4406_3406,Start,366,NÆ/86,366,0,0.0,true
Dummy,4406_3406,NÆ/86,366,KH/86,433,0,79.2,true
Dummy,4406_3406,KH/86,436,HG/86,486,0,46.2,true
Dummy,4406_3406,HG/86,486,End,486,0,0.0,true
Dummy,4418_839,Start,546,NÆ/86,546,0,0.0,true
Dummy,4418_839,NÆ/86,546,KK/86,622,0,82.3,true
Dummy,4418_839,KK/86,623,OD/86,720,0,161.2,true
Dummy,4418_839,OD/86,729,ES/86,806,0,142.3,true
Dummy,4418_839,ES/86,806,End,806,0,0.0,true
Dummy,4434_3434,Start,786,NÆ/86,786,0,0.0,true
Dummy,4434_3434,NÆ/86,786,KH/86,853,0,79.2,true
Dummy,4434_3434,KH/86,856,HG/86,906,0,46.2,true
Dummy,4434_3434,HG/86,906,End,906,0,0.0,true
Dummy,4438_3438,Start,846,NÆ/86,846,0,0.0,true
Dummy,4438_3438,NÆ/86,846,KH/86,913,0,79.2,true
Dummy,4438_3438,KH/86,916,HG/86,966,0,46.2,true
Dummy,4438_3438,HG/86,966,End,966,0,0.0,true
Dummy,4442_3442,Start,906,NÆ/86,906,0,0.0,true
Dummy,4442_3442,NÆ/86,906,KH/86,973,0,79.2,true
Dummy,4442_3442,KH/86,976,HG/86,1026,0,46.2,true
Dummy,4442_3442,HG/86,1026,End,1026,0,0.0,true
Dummy,4446_3446,Start,966,NÆ/86,966,0,0.0,true
Dummy,4446_3446,NÆ/86,966,KH/86,1033,0,79.2,true
Dummy,4446_3446,KH/86,1036,HG/86,1086,0,46.2,true
Dummy,4446_3446,HG/86,1086,End,1086,0,0.0,true
Dummy,4450_3450,Start,1026,NÆ/86,1026,0,0.0,true
Dummy,4450_3450,NÆ/86,1026,KH/86,1093,0,79.2,true
Dummy,4450_3450,KH/86,1096,HG/86,1146,0,46.2,true
Dummy,4450_3450,HG/86,1146,End,1146,0,0.0,true
Dummy,4708_608,Start,334,FA/86,334,0,0.0,true
Dummy,4708_608,FA/86,334,OD/86,376,0,60.3,true
Dummy,4708_608,OD/86,379,KH/86,458,0,158.1,true
Dummy,4708_608,KH/86,458,End,458,0,0.0,true
Dummy,4713_10,Start,340,OD/86,340,0,0.0,true
Dummy,4713_10,OD/86,340,FA/86,386,0,60.3,true
Dummy,4713_10,FA/86,387,CPH/86,512,0,230.2,true
Dummy,4713_10,CPH/86,512,End,512,0,0.0,true
Dummy,4713_5753,Start,340,OD/86,340,0,0.0,true
Dummy,4713_5753,OD/86,340,FA/86,386,0,60.3,true
Dummy,4713_5753,FA/86,390,FLB/80,473,0,121.6,true
Dummy,4713_5753,FLB/80,473,End,473,0,0.0,true
Dummy,4721_18,Start,460,OD/86,460,0,0.0,true
Dummy,4721_18,OD/86,460,FA/86,506,0,60.3,true
Dummy,4721_18,FA/86,507,CPH/86,632,0,230.2,true
Dummy,4721_18,CPH/86,632,End,632,0,0.0,true
Dummy,4721_5755,Start,460,OD/86,460,0,0.0,true
Dummy,4721_5755,OD/86,460,FA/86,506,0,60.3,true
Dummy,4721_5755,FA/86,510,FLB/80,593,0,121.6,true
Dummy,4721_5755,FLB/80,593,End,593,0,0.0,true
Dummy,4729_26,Start,580,OD/86,580,0,0.0,true
Dummy,4729_26,OD/86,580,FA/86,626,0,60.3,true
Dummy,4729_26,FA/86,627,CPH/86,752,0,230.2,true
Dummy,4729_26,CPH/86,752,End,752,0,0.0,true
Dummy,4729_5757,Start,580,OD/86,580,0,0.0,true
Dummy,4729_5757,OD/86,580,FA/86,626,0,60.3,true
Dummy,4729_5757,FA/86,630,FLB/80,713,0,121.6,true
Dummy,4729_5757,FLB/80,713,End,713,0,0.0,true
Dummy,4737_5759,Start,704,OD/86,704,0,0.0,true
Dummy,4737_5759,OD/86,704,FA/86,750,0,60.3,true
Dummy,4737_5759,FA/86,750,FLB/80,833,0,121.6,true
Dummy,4737_5759,FLB/80,833,End,833,0,0.0,true
Dummy,4745_42,Start,820,OD/86,820,0,0.0,true
Dummy,4745_42,OD/86,820,FA/86,866,0,60.3,true
Dummy,4745_42,FA/86,867,CPH/86,992,0,230.2,true
Dummy,4745_42,CPH/86,992,End,992,0,0.0,true
Dummy,4745_5761,Start,820,OD/86,820,0,0.0,true
Dummy,4745_5761,OD/86,820,FA/86,866,0,60.3,true
Dummy,4745_5761,FA/86,870,FLB/80,953,0,121.6,true
Dummy,4745_5761,FLB/80,953,End,953,0,0.0,true
Dummy,4753_5763,Start,943,OD/86,943,0,0.0,true
Dummy,4753_5763,OD/86,943,FA/86,989,0,60.3,true
Dummy,4753_5763,FA/86,990,FLB/80,1073,0,121.6,true
Dummy,4753_5763,FLB/80,1073,End,1073,0,0.0,true
Dummy,4761_5765,Start,1063,OD/86,1063,0,0.0,true
Dummy,4761_5765,OD/86,1063,FA/86,1109,0,60.3,true
Dummy,4761_5765,FA/86,1110,FLB/80,1193,0,121.6,true
Dummy,4761_5765,FLB/80,1193,End,1193,0,0.0,true
Dummy,4769_66,Start,1180,OD/86,1180,0,0.0,true
Dummy,4769_66,OD/86,1180,FA/86,1226,0,60.3,true
Dummy,4769_66,FA/86,1227,CPH/86,1352,0,230.2,true
Dummy,4769_66,CPH/86,1352,End,1352,0,0.0,true
Dummy,4769_5767,Start,1180,OD/86,1180,0,0.0,true
Dummy,4769_5767,OD/86,1180,FA/86,1226,0,60.3,true
Dummy,4769_5767,FA/86,1230,FLB/80,1313,0,121.6,true
Dummy,4769_5767,FLB/80,1313,End,1313,0,0.0,true
Dummy,5750_4716,Start,365,FLB/80,365,0,0.0,true
Dummy,5750_4716,FLB/80,365,FA/86,450,0,121.6,true
Dummy,5750_4716,FA/86,450,OD/86,496,0,60.3,true
Dummy,5750_4716,OD/86,496,End,496,0,0.0,true
Dummy,5752_4724,Start,485,FLB/80,485,0,0.0,true
Dummy,5752_4724,FLB/80,485,FA/86,570,0,121.6,true
Dummy,5752_4724,FA/86,570,OD/86,616,0,60.3,true
Dummy,5752_4724,OD/86,616,End,616,0,0.0,true
Dummy,5754_4732,Start,605,FLB/80,605,0,0.0,true
Dummy,5754_4732,FLB/80,605,FA/86,690,0,121.6,true
Dummy,5754_4732,FA/86,690,OD/86,736,0,60.3,true
Dummy,5754_4732,OD/86,736,End,736,0,0.0,true
Dummy,5756_4740,Start,723,FLB/80,723,0,0.0,true
Dummy,5756_4740,FLB/80,723,FA/86,810,0,121.6,true
Dummy,5756_4740,FA/86,810,OD/86,856,0,60.3,true
Dummy,5756_4740,OD/86,856,End,856,0,0.0,true
Dummy,5758_4748,Start,845,FLB/80,845,0,0.0,true
Dummy,5758_4748,FLB/80,845,FA/86,930,0,121.6,true
Dummy,5758_4748,FA/86,930,OD/86,976,0,60.3,true
Dummy,5758_4748,OD/86,976,End,976,0,0.0,true
Dummy,5760_4756,Start,965,FLB/80,965,0,0.0,true
Dummy,5760_4756,FLB/80,965,FA/86,1050,0,121.6,true
Dummy,5760_4756,FA/86,1050,OD/86,1096,0,60.3,true
Dummy,5760_4756,OD/86,1096,End,1096,0,0.0,true
Dummy,5762_4764,Start,1085,FLB/80,1085,0,0.0,true
Dummy,5762_4764,FLB/80,1085,FA/86,1170,0,121.6,true
Dummy,5762_4764,FA/86,1170,OD/86,1216,0,60.3,true
Dummy,5762_4764,OD/86,1216,End,1216,0,0.0,true
Dummy,5764_4772,Start,1205,FLB/80,1205,0,0.0,true
Dummy,5764_4772,FLB/80,1205,FA/86,1290,0,121.6,true
Dummy,5764_4772,FA/86,1290,OD/86,1336,0,60.3,true
Dummy,5764_4772,OD/86,1336,End,1336,0,0.0,true
